2007,5,2,7.0043
2007,5,3,6.8239
2007,5,4,12.121
2007,5,5,11.229
2007,5,6,11.892
2007,5,7,8.6013
2007,5,8,8.8818
2007,5,9,9.2892
2007,5,10,9.3163
2007,5,11,9.1333
2007,5,12,10.532
2007,5,13,10.917
2007,5,14,11.849
2007,5,15,11.256
2007,5,16,10.944
2007,5,17,11.074
2007,5,18,11.292
2007,5,19,10.051
2007,5,20,10.959
2007,5,21,13.64
2007,5,22,11.322
2007,5,23,10.438
2007,5,24,11.429
2007,5,25,12.127
2007,5,26,9.9647
2007,5,27,12.173
2007,5,28,12.282
2007,5,29,12.294
2007,5,30,13.726
2007,5,31,14.09
2007,6,1,14.883
2007,6,2,13.412
2007,6,3,12.575
2007,6,4,12.496
2007,6,5,11.151
2007,6,6,11.074
2007,6,7,14.05
2007,6,8,16.414
2007,6,9,15.467
2007,6,10,14.6
2007,6,11,13.116
2007,6,12,10.488
2007,6,13,10.162
2007,6,14,12.052
2007,6,15,10.771
2007,6,16,11.668
2007,6,17,12.039
2007,6,18,13.161
2007,6,19,14.987
2007,6,20,15.607
2007,6,21,13.827
2007,6,22,15.915
2007,6,23,13.263
2007,6,24,17.194
2007,6,25,18.484
2007,6,26,19.289
2007,6,27,18.345
2007,6,28,18.405
2007,6,29,16.658
2007,6,30,18.189
2007,7,1,18.722
2007,7,2,17.042
2007,7,3,17.259
2007,7,4,16.7
2007,7,5,15.152
2007,7,6,12.802
2007,7,7,14.297
2007,7,8,15.397
2007,7,9,16.836
2007,7,10,14.741
2007,7,11,12.838
2007,7,12,16.447
2007,7,13,15.918
2007,7,14,15.936
2007,7,15,18.511
2007,7,16,18.129
2007,7,17,15.97
2007,7,18,12.591
2007,7,19,15.995
2007,7,20,17.721
2007,7,21,16.086
2007,7,22,20.045
2007,7,23,19.569
2007,7,24,19.061
2007,7,25,16.754
2007,7,26,19.277
2007,7,27,15.608
2007,7,28,13.844
2007,7,29,13.982
2007,7,30,14.934
2007,7,31,13.924
2007,8,1,15.815
2007,8,2,16.718
2007,8,3,15.112
2007,8,4,17.435
2007,8,5,18.38
2007,8,6,17.485
2007,8,7,15.702
2007,8,8,16.152
2007,8,9,18.584
2007,8,10,19.863
2007,8,11,18.156
2007,8,12,20.048
2007,8,13,17.025
2007,8,14,21.496
2007,8,15,18.286
2007,8,16,16.556
2007,8,17,17.564
2007,8,18,18.115
2007,8,19,16.819
2007,8,20,16.275
2007,8,21,17.004
2007,8,22,17.171
2007,8,23,18.134
2007,8,24,18.034
2007,8,25,17.212
2007,8,26,17.583
2007,8,27,16.961
2007,8,28,18.771
2007,8,29,19.516
2007,8,30,19.413
2007,8,31,15.499
2007,9,1,12.167
2007,9,2,14.32
2007,9,3,17.251
2007,9,4,14.841
2007,9,5,12.503
2007,9,6,16.016
2007,9,7,17.496
2007,9,8,15.969
2007,9,9,15.496
2007,9,10,16.247
2007,9,11,17.755
2007,9,12,16.044
2007,9,13,15.649
2007,9,14,13.777
2007,9,15,16.236
2007,9,16,16.007
2007,9,17,17.944
2007,9,18,13.126
2007,9,19,10.715
2007,9,20,10.879
2007,9,21,9.559
2007,9,22,13.029
2007,9,23,12.688
2007,9,24,13.041
2007,9,25,16.164
2007,9,26,16.873
2007,9,27,17.237
2007,9,28,17.573
2007,9,29,16.864
2007,9,30,14.67
2007,10,1,13.854
2007,10,2,12.941
2007,10,3,16.176
2007,10,4,11.741
2007,10,5,11.598
2007,10,6,9.5869
2007,10,7,9.7756
2007,10,8,10.624
2007,10,9,11.443
2007,10,10,12.184
2007,10,11,9.9887
2007,10,12,13.374
2007,10,13,11.913
2007,10,14,10.73
2007,10,15,9.0935
2007,10,16,7.649
2007,10,17,13.009
2007,10,18,7.1595
2007,10,19,4.3899
2007,10,20,9.5421
2007,10,21,8.9191
2007,10,22,11.395
2007,10,23,5.9641
2007,10,24,5.1847
2007,10,25,7.5611
2007,10,26,4.861
2007,10,27,4.2495
2007,10,28,4.1482
2007,10,29,3.7237
2007,10,30,4.5401
2007,10,31,7.6556
2007,11,1,7.665
2007,11,2,12.415
2007,11,3,9.1435
2007,11,4,6.7495
2007,11,5,6.6309
2007,11,6,5.6795
2007,11,7,4.1273
2007,11,8,5.0735
2007,11,9,8.8818
2007,11,10,9.0408
2007,11,11,9.7567
2007,11,12,5.7223
2007,11,13,1.4518
2007,11,14,1.0897
2007,11,15,0.66881
2007,11,16,6.8749
2007,11,17,0.52137
2007,11,18,0.13922
2007,11,19,5.722
2007,11,20,9.5838
2007,11,21,7.2714
2007,11,22,7.7152
2007,11,23,13.075
2007,11,24,2.3416
2007,11,25,0.96804
2007,11,26,0.91376
2007,11,27,2.6159
2007,11,28,4.5898
2007,11,29,0.40641
2007,11,30,0.10263
2007,12,1,0.071863
2007,12,2,1.2491
2007,12,3,1.6074
2007,12,4,13.003
2007,12,5,9.0753
2007,12,6,5.9938
2007,12,7,2.5156
2007,12,8,0.37254
2007,12,9,0.07817
2007,12,10,8.4497
2007,12,11,6.86
2007,12,12,3.957
2007,12,13,2.4584
2007,12,14,4.4459
2007,12,15,4.2137
2007,12,16,3.0079
2007,12,17,5.099
2007,12,18,5.269
2007,12,19,2.4831
2007,12,20,2.0424
2007,12,21,3.3372
2007,12,22,1.2679
2007,12,23,-0.8782
2007,12,24,-0.90888
2007,12,25,-1.6212
2007,12,26,0.54489
2007,12,27,7.0512
2007,12,28,5.3273
2007,12,29,5.6998
2007,12,30,2.0994
2007,12,31,0.74606
2008,1,1,7.4608
2008,1,2,7.2489
2008,1,3,5.9765
2008,1,4,1.0557
2008,1,5,-0.12868
2008,1,6,1.8294
2008,1,7,1.6172
2008,1,8,7.0638
2008,1,9,5.8299
2008,1,10,2.1077
2008,1,11,3.3719
2008,1,12,0.91496
2008,1,13,0.57125
2008,1,14,1.0884
2008,1,15,0.097701
2008,1,16,-0.47899
2008,1,17,-0.35526
2008,1,18,-1.7045
2008,1,19,-1.8725
2008,1,20,-0.96631
2008,1,21,2.7253
2008,1,22,6.7816
2008,1,23,9.748
2008,1,24,9.4836
2008,1,25,6.5182
2008,1,26,4.2267
2008,1,27,4.6559
2008,1,28,1.2
2008,1,29,-0.1148
2008,1,30,0.097121
2008,1,31,-0.73268
2008,2,1,1.0992
2008,2,2,2.0176
2008,2,3,0.93329
2008,2,4,2.5838
2008,2,5,2.4431
2008,2,6,6.403
2008,2,7,2.8991
2008,2,8,1.5476
2008,2,9,6.4143
2008,2,10,9.37
2008,2,11,9.9623
2008,2,12,2.3628
2008,2,13,1.3119
2008,2,14,1.4217
2008,2,15,1.1993
2008,2,16,7.0755
2008,2,17,7.1158
2008,2,18,5.9885
2008,2,19,3.1037
2008,2,20,4.3901
2008,2,21,6.818
2008,2,22,4.0051
2008,2,23,0.76798
2008,2,24,3.7323
2008,2,25,3.6174
2008,2,26,2.8079
2008,2,27,2.8036
2008,2,28,6.7031
2008,2,29,4.0632
2008,3,1,2.5962
2008,3,2,3.7494
2008,3,3,1.501
2008,3,4,2.2986
2008,3,5,5.8094
2008,3,6,4.9807
2008,3,7,3.9566
2008,3,8,1.9049
2008,3,9,1.9047
2008,3,10,4.3864
2008,3,11,1.8698
2008,3,12,0.71839
2008,3,13,-0.24071
2008,3,14,0.74992
2008,3,15,0.23383
2008,3,16,0.44196
2008,3,17,6.9875
2008,3,18,6.3843
2008,3,19,3.6561
2008,3,20,1.7637
2008,3,21,5.6211
2008,3,22,4.5754
2008,3,23,4.3043
2008,3,24,10.142
2008,3,25,9.424
2008,3,26,5.2426
2008,3,27,5.2545
2008,3,28,4.4252
2008,3,29,6.4669
2008,3,30,4.0312
2008,3,31,2.4377
2008,4,1,2.3637
2008,4,2,1.8579
2008,4,3,3.6252
2008,4,4,2.9378
2008,4,5,1.8183
2008,4,6,6.1435
2008,4,7,4.9864
2008,4,8,4.8479
2008,4,9,6.5292
2008,4,10,6.0368
2008,4,11,3.6627
2008,4,12,5.1193
2008,4,13,5.7414
2008,4,14,6.3724
2008,4,15,5.9286
2008,4,16,5.1859
2008,4,17,7.7629
2008,4,18,6.9823
2008,4,19,5.2192
2008,4,20,11.936
2008,4,21,7.372
2008,4,22,4.5231
2008,4,23,2.9977
2008,4,24,4.362
2008,4,25,9.5377
2008,4,26,9.0546
2008,4,27,8.6153
2008,4,28,9.0185
2008,4,29,10.912
2008,4,30,8.9878
2008,5,1,5.8415
2008,5,2,9.1797
2008,5,3,6.4848
2008,5,4,6.4923
2008,5,5,9.3822
2008,5,6,9.427
2008,5,7,9.3195
2008,5,8,9.1477
2008,5,9,8.7727
2008,5,10,8.1572
2008,5,11,9.9057
2008,5,12,7.9737
2008,5,13,9.1033
2008,5,14,11.979
2008,5,15,12.693
2008,5,16,12.459
2008,5,17,13.802
2008,5,18,14.163
2008,5,19,13.04
2008,5,20,10.974
2008,5,21,10.769
2008,5,22,12.584
2008,5,23,12.132
2008,5,24,11.655
2008,5,25,12.842
2008,5,26,13.843
2008,5,27,11.892
2008,5,28,12.109
2008,5,29,13.568
2008,5,30,13.133
2008,5,31,12.872
2008,6,1,14.853
2008,6,2,14.818
2008,6,3,13.099
2008,6,4,11.924
2008,6,5,10.053
2008,6,6,12.781
2008,6,7,12.09
2008,6,8,15.454
2008,6,9,13.48
2008,6,10,12.262
2008,6,11,10.986
2008,6,12,9.4036
2008,6,13,9.1859
2008,6,14,14.445
2008,6,15,13.011
2008,6,16,12.374
2008,6,17,12.865
2008,6,18,14.817
2008,6,19,16.179
2008,6,20,16.993
2008,6,21,16.951
2008,6,22,17.837
2008,6,23,17.146
2008,6,24,16.574
2008,6,25,15.038
2008,6,26,12.351
2008,6,27,11.639
2008,6,28,13.874
2008,6,29,11.864
2008,6,30,14.515
2008,7,1,12.094
2008,7,2,13.196
2008,7,3,12.875
2008,7,4,14.519
2008,7,5,12.709
2008,7,6,11.612
2008,7,7,14.341
2008,7,8,16.222
2008,7,9,14.254
2008,7,10,16.783
2008,7,11,13.824
2008,7,12,16.278
2008,7,13,16.297
2008,7,14,14.782
2008,7,15,12.373
2008,7,16,14.736
2008,7,17,14.363
2008,7,18,13.075
2008,7,19,15.77
2008,7,20,14.721
2008,7,21,13.982
2008,7,22,14.297
2008,7,23,13.054
2008,7,24,14.092
2008,7,25,18.021
2008,7,26,17.307
2008,7,27,15.447
2008,7,28,17.967
2008,7,29,16.598
2008,7,30,18.326
2008,7,31,16.845
2008,8,1,16.218
2008,8,2,17.406
2008,8,3,17.602
2008,8,4,17.655
2008,8,5,15.531
2008,8,6,12.081
2008,8,7,15.275
2008,8,8,18.442
2008,8,9,18.386
2008,8,10,18.216
2008,8,11,15.587
2008,8,12,18.325
2008,8,13,16.914
2008,8,14,18.791
2008,8,15,18.22
2008,8,16,16.699
2008,8,17,17.313
2008,8,18,18.419
2008,8,19,17.727
2008,8,20,17.196
2008,8,21,17.837
2008,8,22,17.651
2008,8,23,16.714
2008,8,24,18.18
2008,8,25,16.138
2008,8,26,15.088
2008,8,27,13.614
2008,8,28,18.532
2008,8,29,18.443
2008,8,30,20.985
2008,8,31,19.758
2008,9,1,18.601
2008,9,2,18.578
2008,9,3,19.805
2008,9,4,18.822
2008,9,5,19.333
2008,9,6,19.235
2008,9,7,17.951
2008,9,8,17.261
2008,9,9,14.523
2008,9,10,13.095
2008,9,11,13.008
2008,9,12,14.642
2008,9,13,15.277
2008,9,14,17.618
2008,9,15,15.902
2008,9,16,14.016
2008,9,17,12.753
2008,9,18,14.542
2008,9,19,14.888
2008,9,20,14.061
2008,9,21,13.449
2008,9,22,16.247
2008,9,23,13.421
2008,9,24,11.324
2008,9,25,9.7916
2008,9,26,12.707
2008,9,27,12.806
2008,9,28,13.787
2008,9,29,18.699
2008,9,30,15.042
2008,10,1,11.073
2008,10,2,10.211
2008,10,3,13.162
2008,10,4,15.05
2008,10,5,15.43
2008,10,6,13.663
2008,10,7,13.498
2008,10,8,13.323
2008,10,9,16.248
2008,10,10,11.116
2008,10,11,6.3544
2008,10,12,4.2545
2008,10,13,3.0698
2008,10,14,2.1547
2008,10,15,7.4583
2008,10,16,6.9288
2008,10,17,6.9015
2008,10,18,8.3043
2008,10,19,7.9255
2008,10,20,7.2204
2008,10,21,10.277
2008,10,22,11.088
2008,10,23,8.7416
2008,10,24,7.9101
2008,10,25,8.0091
2008,10,26,6.8777
2008,10,27,8.1074
2008,10,28,11.347
2008,10,29,10.21
2008,10,30,7.5204
2008,10,31,7.6015
2008,11,1,12.817
2008,11,2,7.9264
2008,11,3,5.6378
2008,11,4,3.3268
2008,11,5,3.2326
2008,11,6,0.87158
2008,11,7,-0.20679
2008,11,8,-0.52476
2008,11,9,-0.26869
2008,11,10,1.8864
2008,11,11,2.073
2008,11,12,0.071039
2008,11,13,1.3786
2008,11,14,-0.24442
2008,11,15,8.6001
2008,11,16,9.7121
2008,11,17,8.7153
2008,11,18,8.6655
2008,11,19,8.2367
2008,11,20,7.0475
2008,11,21,5.4724
2008,11,22,6.7907
2008,11,23,1.7831
2008,11,24,0.98407
2008,11,25,-0.66115
2008,11,26,0.74725
2008,11,27,-0.52789
2008,11,28,1.1941
2008,11,29,3.0421
2008,11,30,4.0157
2008,12,1,3.9776
2008,12,2,1.9871
2008,12,3,2.401
2008,12,4,3.8618
2008,12,5,2.6628
2008,12,6,4.6877
2008,12,7,0.8761
2008,12,8,4.0649
2008,12,9,3.0698
2008,12,10,2.9035
2008,12,11,8.0733
2008,12,12,5.3182
2008,12,13,6.1487
2008,12,14,5.13
2008,12,15,3.2137
2008,12,16,1.3207
2008,12,17,1.8668
2008,12,18,1.4427
2008,12,19,2.5617
2008,12,20,7.297
2008,12,21,6.734
2008,12,22,8.0068
2008,12,23,7.111
2008,12,24,4.9868
2008,12,25,6.5781
2008,12,26,4.204
2008,12,27,1.4332
2008,12,28,1.3341
2008,12,29,2.5807
2008,12,30,3.8551
2008,12,31,3.7244
2009,1,1,2.4206
2009,1,2,2.8144
2009,1,3,2.9813
2009,1,4,1.7843
2009,1,5,3.1409
2009,1,6,0.9885
2009,1,7,-0.16769
2009,1,8,9.4076
2009,1,9,4.0185
2009,1,10,2.9804
2009,1,11,1.9467
2009,1,12,4.1259
2009,1,13,3.4176
2009,1,14,2.7884
2009,1,15,1.2597
2009,1,16,2.7126
2009,1,17,1.2619
2009,1,18,-0.75683
2009,1,19,-1.4286
2009,1,20,-0.51833
2009,1,21,0.65005
2009,1,22,1.4364
2009,1,23,0.10264
2009,1,24,1.1206
2009,1,25,0.42326
2009,1,26,-0.11021
2009,1,27,-1.2803
2009,1,28,-1.9583
2009,1,29,-2.272
2009,1,30,-2.3501
2009,1,31,3.1707
2009,2,1,1.5769
2009,2,2,0.26107
2009,2,3,0.55807
2009,2,4,5.8211
2009,2,5,5.3437
2009,2,6,7.3586
2009,2,7,10.215
2009,2,8,6.3245
2009,2,9,4.5403
2009,2,10,8.8813
2009,2,11,8.1492
2009,2,12,8.8875
2009,2,13,8.3111
2009,2,14,7.6736
2009,2,15,5.4286
2009,2,16,1.7261
2009,2,17,0.51882
2009,2,18,1.6285
2009,2,19,1.1397
2009,2,20,9.0993
2009,2,21,4.5588
2009,2,22,2.9055
2009,2,23,2.3203
2009,2,24,0.80202
2009,2,25,-0.4627
2009,2,26,0.86459
2009,2,27,1.5613
2009,2,28,1.9449
2009,3,1,0.25272
2009,3,2,-0.86946
2009,3,3,-2.2164
2009,3,4,-1.176
2009,3,5,-0.88843
2009,3,6,-0.91777
2009,3,7,2.1432
2009,3,8,3.0678
2009,3,9,0.88255
2009,3,10,0.72331
2009,3,11,6.5164
2009,3,12,5.5247
2009,3,13,4.8624
2009,3,14,2.705
2009,3,15,4.4599
2009,3,16,10.033
2009,3,17,4.9278
2009,3,18,1.9063
2009,3,19,3.6262
2009,3,20,3.6453
2009,3,21,4.5196
2009,3,22,4.6398
2009,3,23,4.6371
2009,3,24,6.2132
2009,3,25,4.3563
2009,3,26,2.5799
2009,3,27,2.9708
2009,3,28,10.021
2009,3,29,7.6761
2009,3,30,9.6234
2009,3,31,10.919
2009,4,1,11.915
2009,4,2,11.797
2009,4,3,11.372
2009,4,4,5.7709
2009,4,5,3.5529
2009,4,6,3.8891
2009,4,7,3.5769
2009,4,8,5.9165
2009,4,9,3.5132
2009,4,10,6.9783
2009,4,11,6.3571
2009,4,12,4.3216
2009,4,13,6.2612
2009,4,14,4.7545
2009,4,15,6.6315
2009,4,16,6.5687
2009,4,17,3.9849
2009,4,18,4.2679
