1971,11,30,6.8449
1971,12,1,10.417
1971,12,2,12.901
1971,12,3,9.943
1971,12,4,10.843
1971,12,5,10.658
1971,12,6,11.869
1971,12,7,9.5363
1971,12,8,10.703
1971,12,9,10.479
1971,12,10,12.429
1971,12,11,12.2
1971,12,12,11.192
1971,12,13,11.526
1971,12,14,10.337
1971,12,15,9.6431
1971,12,16,8.7191
1971,12,17,7.2168
1971,12,18,6.6786
1971,12,19,6.2792
1971,12,20,8.0942
1971,12,21,11.33
1971,12,22,9.6643
1971,12,23,11.01
1971,12,24,10.999
1971,12,25,8.5078
1971,12,26,9.6335
1971,12,27,10.302
1971,12,28,8.7231
1971,12,29,8.9165
1971,12,30,12.742
1971,12,31,6.8745
1972,1,1,9.3608
1972,1,2,9.9828
1972,1,3,10.066
1972,1,4,11.589
1972,1,5,10.276
1972,1,6,8.9006
1972,1,7,6.7638
1972,1,8,6.7772
1972,1,9,1.4185
1972,1,10,-0.60867
1972,1,11,-1.9809
1972,1,12,-2.076
1972,1,13,1.7877
1972,1,14,2.7297
1972,1,15,2.5415
1972,1,16,0.81527
1972,1,17,1.8381
1972,1,18,3.3409
1972,1,19,3.9278
1972,1,20,4.9897
1972,1,21,6.1562
1972,1,22,4.7553
1972,1,23,9.9739
1972,1,24,7.7122
1972,1,25,6.4143
1972,1,26,6.4699
1972,1,27,10.317
1972,1,28,7.8619
1972,1,29,8.6229
1972,1,30,10.854
1972,1,31,7.8266
1972,2,1,9.9356
1972,2,2,8.8902
1972,2,3,11.092
1972,2,4,8.465
1972,2,5,11.006
1972,2,6,11.702
1972,2,7,12.047
1972,2,8,12.09
1972,2,9,10.364
1972,2,10,10.153
1972,2,11,10.505
1972,2,12,9.241
1972,2,13,9.9633
1972,2,14,10.064
1972,2,15,14.115
1972,2,16,14.453
1972,2,17,11.451
1972,2,18,11.747
1972,2,19,13.273
1972,2,20,12.438
1972,2,21,17.672
1972,2,22,16.144
1972,2,23,12.038
1972,2,24,10.397
1972,2,25,9.6594
1972,2,26,12.742
1972,2,27,13.21
1972,2,28,11.115
1972,2,29,11.804
1972,3,1,11.061
1972,3,2,11.464
1972,3,3,14.141
1972,3,4,15.06
1972,3,5,13.943
1972,3,6,11.691
1972,3,7,13.781
1972,3,8,14.22
1972,3,9,13.237
1972,3,10,16.042
1972,3,11,14.333
1972,3,12,14.885
1972,3,13,16.439
1972,3,14,20.379
1972,3,15,19.335
1972,3,16,15.626
1972,3,17,19.381
1972,3,18,14.873
1972,3,19,11.433
1972,3,20,18.102
1972,3,21,14.882
1972,3,22,16.725
1972,3,23,13.035
1972,3,24,11.484
1972,3,25,12.996
1972,3,26,12.401
1972,3,27,13.795
1972,3,28,8.3487
1972,3,29,7.5467
1972,3,30,8.8139
1972,3,31,14.673
1972,4,1,16.257
1972,4,2,14.8
1972,4,3,14.619
1972,4,4,13.61
1972,4,5,15.495
1972,4,6,13.856
1972,4,7,12.783
1972,4,8,11.573
1972,4,9,12.143
1972,4,10,12.209
1972,4,11,11.052
1972,4,12,14.347
1972,4,13,12.536
1972,4,14,12.611
1972,4,15,15.022
1972,4,16,15.128
1972,4,17,16.342
1972,4,18,15.89
1972,4,19,14.967
1972,4,20,13.041
1972,4,21,15.708
1972,4,22,14.247
1972,4,23,12.402
1972,4,24,14.768
1972,4,25,16.948
1972,4,26,16.441
1972,4,27,16.812
1972,4,28,15.568
1972,4,29,14.8
1972,4,30,14.138
1972,5,1,15.507
1972,5,2,15.714
1972,5,3,14.965
1972,5,4,17.095
1972,5,5,17.661
1972,5,6,16.886
1972,5,7,15.063
1972,5,8,15.745
1972,5,9,17.944
1972,5,10,17.995
1972,5,11,26.311
1972,5,12,22.284
1972,5,13,21.921
1972,5,14,23.023
1972,5,15,21.009
1972,5,16,18.362
1972,5,17,18.849
1972,5,18,18.124
1972,5,19,17.21
1972,5,20,16.94
1972,5,21,17.67
1972,5,22,20.286
1972,5,23,18.084
1972,5,24,18.929
1972,5,25,20.479
1972,5,26,21.554
1972,5,27,20.345
1972,5,28,18.464
1972,5,29,18.939
1972,5,30,18.804
1972,5,31,21.883
1972,6,1,18.741
1972,6,2,17.092
1972,6,3,17.268
1972,6,4,16.115
1972,6,5,18.347
1972,6,6,18.054
1972,6,7,18.652
1972,6,8,18.421
1972,6,9,20.791
1972,6,10,21.243
1972,6,11,23.812
1972,6,12,23.206
1972,6,13,24.863
1972,6,14,17.665
1972,6,15,23.682
1972,6,16,23.13
1972,6,17,24.405
1972,6,18,24.86
1972,6,19,24.379
1972,6,20,22.353
1972,6,21,27.825
1972,6,22,24.359
1972,6,23,23.871
1972,6,24,27.892
1972,6,25,31.099
1972,6,26,32.829
1972,6,27,28.825
1972,6,28,26.018
1972,6,29,26.99
1972,6,30,26.486
1972,7,1,25.103
1972,7,2,24.471
1972,7,3,28.45
1972,7,4,30.287
1972,7,5,30.13
1972,7,6,31.468
1972,7,7,29.318
1972,7,8,26.882
1972,7,9,26.672
1972,7,10,20.951
1972,7,11,20.539
1972,7,12,21.699
1972,7,13,24.638
1972,7,14,23.742
1972,7,15,23.78
1972,7,16,27.358
1972,7,17,27.333
1972,7,18,26.503
1972,7,19,28.308
1972,7,20,26.342
1972,7,21,25.381
1972,7,22,23.182
1972,7,23,27.124
1972,7,24,19.698
1972,7,25,20.092
1972,7,26,20.205
1972,7,27,22.078
1972,7,28,27.416
1972,7,29,20.338
1972,7,30,22.717
1972,7,31,24.516
1972,8,1,22.049
1972,8,2,21.701
1972,8,3,23.574
1972,8,4,24.073
1972,8,5,22.124
1972,8,6,26.851
1972,8,7,28.367
1972,8,8,30.779
1972,8,9,30.123
1972,8,10,26.775
1972,8,11,28.281
1972,8,12,28.051
1972,8,13,32.746
1972,8,14,31.468
1972,8,15,24.394
1972,8,16,23.831
1972,8,17,23.379
1972,8,18,23.817
1972,8,19,25.666
1972,8,20,28.018
1972,8,21,27.937
1972,8,22,25.865
1972,8,23,28.979
1972,8,24,29.378
1972,8,25,27.137
1972,8,26,26.469
1972,8,27,25.563
1972,8,28,25.999
1972,8,29,26.747
1972,8,30,20.352
1972,8,31,19.293
1972,9,1,22.499
1972,9,2,22.43
1972,9,3,21.659
1972,9,4,17.27
1972,9,5,20.451
1972,9,6,20.805
1972,9,7,23.439
1972,9,8,26.099
1972,9,9,22.443
1972,9,10,21.369
1972,9,11,21.183
1972,9,12,18.999
1972,9,13,22.375
1972,9,14,20.904
1972,9,15,23.12
1972,9,16,21.261
1972,9,17,22.191
1972,9,18,22.076
1972,9,19,18.082
1972,9,20,22.911
1972,9,21,21.269
1972,9,22,20.536
1972,9,23,19.979
1972,9,24,14.987
1972,9,25,19.632
1972,9,26,19.685
1972,9,27,20.822
1972,9,28,21.717
1972,9,29,19.831
1972,9,30,20.311
1972,10,1,21.336
1972,10,2,18.864
1972,10,3,20.917
1972,10,4,19.484
1972,10,5,21.264
1972,10,6,18.715
1972,10,7,17.782
1972,10,8,19.198
1972,10,9,18.016
1972,10,10,16.923
1972,10,11,17.252
1972,10,12,20.13
1972,10,13,19.62
1972,10,14,19.831
1972,10,15,19.516
1972,10,16,20.086
1972,10,17,20.347
1972,10,18,18.751
1972,10,19,19.968
1972,10,20,18.968
1972,10,21,22.134
1972,10,22,21.085
1972,10,23,18.874
1972,10,24,20.13
1972,10,25,18.884
1972,10,26,19.289
1972,10,27,16.009
1972,10,28,14.509
1972,10,29,19.091
1972,10,30,17.857
1972,10,31,18.713
1972,11,1,19.847
1972,11,2,19.613
1972,11,3,15.959
1972,11,4,12.494
1972,11,5,13.5
1972,11,6,12.745
1972,11,7,12.421
1972,11,8,13.906
1972,11,9,15.865
1972,11,10,15.904
1972,11,11,15.731
1972,11,12,13.829
1972,11,13,15.721
1972,11,14,18.133
1972,11,15,15.066
1972,11,16,15.944
1972,11,17,15.331
1972,11,18,13.026
1972,11,19,15.673
1972,11,20,17.315
1972,11,21,13.873
1972,11,22,14.73
1972,11,23,15.358
1972,11,24,13.906
1972,11,25,10.742
1972,11,26,11.234
1972,11,27,5.8559
1972,11,28,12.759
1972,11,29,12.274
1972,11,30,13.935
1972,12,1,12.715
1972,12,2,11.062
1972,12,3,8.5794
1972,12,4,4.3593
1972,12,5,3.9318
1972,12,6,5.459
1972,12,7,9.2039
1972,12,8,5.1422
1972,12,9,5.114
1972,12,10,11.202
1972,12,11,7.1186
1972,12,12,5.2487
1972,12,13,3.8325
1972,12,14,5.9123
1972,12,15,4.6304
1972,12,16,6.1298
1972,12,17,5.2885
1972,12,18,7.3198
1972,12,19,7.5845
1972,12,20,6.1813
1972,12,21,6.0233
1972,12,22,7.93
1972,12,23,5.3478
1972,12,24,5.3376
1972,12,25,8.2358
1972,12,26,7.4455
1972,12,27,7.8699
1972,12,28,9.8827
1972,12,29,10.655
1972,12,30,7.4965
1972,12,31,9.6797
1973,1,1,10.4
1973,1,2,10.516
1973,1,3,10.122
1973,1,4,9.9599
1973,1,5,9.8784
1973,1,6,10.818
1973,1,7,10.388
1973,1,8,9.2004
1973,1,9,14.825
1973,1,10,13.195
1973,1,11,10.85
1973,1,12,13.185
1973,1,13,12.192
1973,1,14,13.146
1973,1,15,12.824
1973,1,16,9.5064
1973,1,17,8.5881
1973,1,18,10.671
1973,1,19,9.035
1973,1,20,5.672
1973,1,21,9.5342
1973,1,22,7.0937
1973,1,23,5.1399
1973,1,24,2.7198
1973,1,25,5.8664
1973,1,26,8.8935
1973,1,27,6.7961
1973,1,28,5.7546
1973,1,29,5.9246
1973,1,30,7.5117
1973,1,31,8.3304
1973,2,1,6.3239
1973,2,2,7.4925
1973,2,3,9.5108
1973,2,4,12.524
1973,2,5,12.413
1973,2,6,11.579
1973,2,7,11.39
1973,2,8,12.052
1973,2,9,14.277
1973,2,10,11.965
1973,2,11,10.93
1973,2,12,11.87
1973,2,13,11.451
1973,2,14,13.601
1973,2,15,12.017
1973,2,16,10.933
1973,2,17,13.83
1973,2,18,11.812
1973,2,19,14.983
1973,2,20,13.579
1973,2,21,14.3
1973,2,22,11.624
1973,2,23,13.332
1973,2,24,11.654
1973,2,25,10.748
1973,2,26,13.376
1973,2,27,15.161
1973,2,28,15.451
1973,3,1,13.754
1973,3,2,13.024
1973,3,3,17.157
1973,3,4,16.79
1973,3,5,14.904
1973,3,6,10.844
1973,3,7,11.718
1973,3,8,11.492
1973,3,9,9.9678
1973,3,10,12.374
1973,3,11,13.159
1973,3,12,13.735
1973,3,13,14.322
1973,3,14,12.447
1973,3,15,17.637
1973,3,16,19.287
1973,3,17,18.671
1973,3,18,18.537
1973,3,19,16.338
1973,3,20,13.888
1973,3,21,16.167
1973,3,22,16.137
1973,3,23,16.821
1973,3,24,19.446
1973,3,25,20.604
1973,3,26,17.557
1973,3,27,20.769
1973,3,28,18.112
1973,3,29,20.076
1973,3,30,14.996
1973,3,31,14.601
1973,4,1,18.229
1973,4,2,14.914
1973,4,3,11.274
1973,4,4,13.43
1973,4,5,13.329
1973,4,6,14.054
1973,4,7,14.62
1973,4,8,16.126
1973,4,9,17.802
1973,4,10,19.143
1973,4,11,22.065
1973,4,12,17.546
1973,4,13,17.821
1973,4,14,19.344
1973,4,15,22.61
1973,4,16,21.88
1973,4,17,17.636
1973,4,18,17.142
1973,4,19,16.457
1973,4,20,17.355
1973,4,21,19.37
1973,4,22,22.272
1973,4,23,21.15
1973,4,24,22.742
1973,4,25,19.738
1973,4,26,22.472
1973,4,27,24.082
1973,4,28,21.098
1973,4,29,21.785
1973,4,30,20.114
1973,5,1,18.878
1973,5,2,17.483
1973,5,3,14.238
1973,5,4,14.992
1973,5,5,18.242
1973,5,6,17.13
1973,5,7,16.475
1973,5,8,16.162
1973,5,9,15.825
1973,5,10,15.448
1973,5,11,15.779
1973,5,12,16.363
1973,5,13,19.076
1973,5,14,18.357
1973,5,15,19.325
1973,5,16,19.375
1973,5,17,18.904
1973,5,18,22.051
1973,5,19,22.437
1973,5,20,24.222
1973,5,21,19.979
1973,5,22,17.218
1973,5,23,19.719
1973,5,24,22.705
1973,5,25,24.961
1973,5,26,24.087
1973,5,27,15.446
1973,5,28,18.206
1973,5,29,18.557
1973,5,30,17.881
1973,5,31,19.854
1973,6,1,19.202
1973,6,2,19.977
1973,6,3,20.527
1973,6,4,22.322
1973,6,5,23.689
1973,6,6,22.342
1973,6,7,25.921
1973,6,8,22.459
