2006,11,16,14.162
2006,11,17,12.316
2006,11,18,10.761
2006,11,19,9.275
2006,11,20,8.2986
2006,11,21,10.701
2006,11,22,13.11
2006,11,23,10.238
2006,11,24,9.4479
2006,11,25,10.477
2006,11,26,13.646
2006,11,27,15.841
2006,11,28,14.364
2006,11,29,14.965
2006,11,30,12.153
2006,12,1,14.02
2006,12,2,12.742
2006,12,3,14.494
2006,12,4,15.817
2006,12,5,11.213
2006,12,6,10.912
2006,12,7,8.5467
2006,12,8,9.4946
2006,12,9,12.882
2006,12,10,7.9033
2006,12,11,6.9472
2006,12,12,7.2236
2006,12,13,7.1739
2006,12,14,8.3537
2006,12,15,6.9883
2006,12,16,3.0919
2006,12,17,1.7254
2006,12,18,3.3988
2006,12,19,8.1078
2006,12,20,6.7204
2006,12,21,5.2954
2006,12,22,5.0288
2006,12,23,7.7849
2006,12,24,8.1832
2006,12,25,10.729
2006,12,26,9.1827
2006,12,27,7.4567
2006,12,28,5.7072
2006,12,29,8.9101
2006,12,30,8.6766
2006,12,31,7.1075
2007,1,1,4.229
2007,1,2,3.7518
2007,1,3,3.1833
2007,1,4,2.5914
2007,1,5,7.5916
2007,1,6,9.7583
2007,1,7,4.2967
2007,1,8,1.9615
2007,1,9,-1.6121
2007,1,10,-1.4403
2007,1,11,0.095626
2007,1,12,-0.89608
2007,1,13,2.3577
2007,1,14,0.78233
2007,1,15,-0.97432
2007,1,16,1.0211
2007,1,17,4.6412
2007,1,18,4.1527
2007,1,19,4.016
2007,1,20,4.2464
2007,1,21,4.0545
2007,1,22,4.77
2007,1,23,4.9571
2007,1,24,7.6431
2007,1,25,11.497
2007,1,26,9.1588
2007,1,27,14.079
2007,1,28,13.544
2007,1,29,14.475
2007,1,30,15.63
2007,1,31,15.753
2007,2,1,16.499
2007,2,2,15.821
2007,2,3,9.8543
2007,2,4,6.8973
2007,2,5,7.0027
2007,2,6,9.7722
2007,2,7,8.495
2007,2,8,10.075
2007,2,9,11.361
2007,2,10,11.534
2007,2,11,11.76
2007,2,12,12.01
2007,2,13,10.428
2007,2,14,10.496
2007,2,15,7.9263
2007,2,16,6.0643
2007,2,17,10.517
2007,2,18,11.792
2007,2,19,10.566
2007,2,20,11.938
2007,2,21,11.98
2007,2,22,11.039
2007,2,23,13.433
2007,2,24,11.081
2007,2,25,9.326
2007,2,26,9.3741
2007,2,27,8.977
2007,2,28,9.3131
2007,3,1,10.668
2007,3,2,10.973
2007,3,3,10.813
2007,3,4,8.8393
2007,3,5,8.6303
2007,3,6,9.6379
2007,3,7,9.7966
2007,3,8,13.239
2007,3,9,12.193
2007,3,10,11.744
2007,3,11,12.736
2007,3,12,11.057
2007,3,13,12.319
2007,3,14,12.278
2007,3,15,10.972
2007,3,16,11.34
2007,3,17,11.332
2007,3,18,12.141
2007,3,19,12.214
2007,3,20,14.656
2007,3,21,12.241
2007,3,22,12.179
2007,3,23,16.588
2007,3,24,16.484
2007,3,25,14.271
2007,3,26,15.706
2007,3,27,15.082
2007,3,28,15.816
2007,3,29,16.723
2007,3,30,15.097
2007,3,31,15.622
2007,4,1,16.348
2007,4,2,15.17
2007,4,3,10.753
2007,4,4,9.7263
2007,4,5,10.959
2007,4,6,14.46
2007,4,7,10.574
2007,4,8,12.386
2007,4,9,13.465
2007,4,10,14.027
2007,4,11,14.782
2007,4,12,15.36
2007,4,13,15.787
2007,4,14,19.914
2007,4,15,17.086
2007,4,16,18.292
2007,4,17,19.094
2007,4,18,15.761
2007,4,19,17.452
2007,4,20,20.081
2007,4,21,17.046
2007,4,22,15.732
2007,4,23,16.797
2007,4,24,19.054
2007,4,25,17.928
2007,4,26,15.493
2007,4,27,15.534
2007,4,28,14.836
2007,4,29,18.75
2007,4,30,10.853
2007,5,1,15.876
2007,5,2,16.299
2007,5,3,14.337
2007,5,4,16.585
2007,5,5,16.524
2007,5,6,12.976
2007,5,7,16.671
2007,5,8,18.954
2007,5,9,20.737
2007,5,10,19.249
2007,5,11,20.738
2007,5,12,22.571
2007,5,13,22.519
2007,5,14,23.367
2007,5,15,21.064
2007,5,16,21.842
2007,5,17,23.322
2007,5,18,24.198
2007,5,19,23.617
2007,5,20,23.987
2007,5,21,16.621
2007,5,22,17.42
2007,5,23,20.732
2007,5,24,25.224
2007,5,25,21.896
2007,5,26,21.723
2007,5,27,23.829
2007,5,28,24.024
2007,5,29,20.553
2007,5,30,16.14
2007,5,31,23.052
2007,6,1,21.539
2007,6,2,20.347
2007,6,3,19.192
2007,6,4,23.208
2007,6,5,22.095
2007,6,6,25.848
2007,6,7,24.806
2007,6,8,28.152
2007,6,9,25.756
2007,6,10,20.996
2007,6,11,17.799
2007,6,12,21.068
2007,6,13,23.125
2007,6,14,19.979
2007,6,15,20.101
2007,6,16,20.41
2007,6,17,23.179
2007,6,18,22.321
2007,6,19,28.205
2007,6,20,25.892
2007,6,21,29.132
2007,6,22,25.504
2007,6,23,28.047
2007,6,24,31.52
2007,6,25,32.677
2007,6,26,31.675
2007,6,27,31.522
2007,6,28,29.62
2007,6,29,30.68
2007,6,30,31.167
2007,7,1,31.742
2007,7,2,30.406
2007,7,3,33.56
2007,7,4,31.067
2007,7,5,23.667
2007,7,6,25.508
2007,7,7,26.211
2007,7,8,27.998
2007,7,9,26.915
2007,7,10,25.335
2007,7,11,28.778
2007,7,12,29.682
2007,7,13,28.917
2007,7,14,28.357
2007,7,15,22.879
2007,7,16,23.776
2007,7,17,26.111
2007,7,18,28.357
2007,7,19,31.937
2007,7,20,30.714
2007,7,21,30.467
2007,7,22,34.083
2007,7,23,34.622
2007,7,24,33.958
2007,7,25,27.927
2007,7,26,28.943
2007,7,27,25.084
2007,7,28,22.731
2007,7,29,23.338
2007,7,30,25.603
2007,7,31,27.872
2007,8,1,28.734
2007,8,2,27.94
2007,8,3,28.823
2007,8,4,32.236
2007,8,5,32.465
2007,8,6,28.552
2007,8,7,29.792
2007,8,8,28.951
2007,8,9,32.794
2007,8,10,30.074
2007,8,11,32.412
2007,8,12,33.472
2007,8,13,34.811
2007,8,14,34.969
2007,8,15,34.227
2007,8,16,30.15
2007,8,17,31.966
2007,8,18,28.853
2007,8,19,33.835
2007,8,20,30.885
2007,8,21,28.911
2007,8,22,30.199
2007,8,23,28.221
2007,8,24,31.17
2007,8,25,31.37
2007,8,26,31.828
2007,8,27,31.751
2007,8,28,26.05
2007,8,29,29.077
2007,8,30,27.657
2007,8,31,25.484
2007,9,1,27.682
2007,9,2,26.9
2007,9,3,32.41
2007,9,4,23.34
2007,9,5,26.569
2007,9,6,28.088
2007,9,7,27.574
2007,9,8,29.878
2007,9,9,26.886
2007,9,10,26.652
2007,9,11,21.702
2007,9,12,23.104
2007,9,13,22.712
2007,9,14,21.416
2007,9,15,20.996
2007,9,16,21.513
2007,9,17,22.108
2007,9,18,23.707
2007,9,19,22.753
2007,9,20,18.72
2007,9,21,20.16
2007,9,22,25.489
2007,9,23,27.711
2007,9,24,25.12
2007,9,25,19.866
2007,9,26,19.532
2007,9,27,19.247
2007,9,28,21.362
2007,9,29,21.855
2007,9,30,22.267
2007,10,1,23.35
2007,10,2,21.311
2007,10,3,18.657
2007,10,4,20.732
2007,10,5,20.356
2007,10,6,20.344
2007,10,7,19.312
2007,10,8,20.033
2007,10,9,20.41
2007,10,10,15.957
2007,10,11,19.888
2007,10,12,18.152
2007,10,13,20.689
2007,10,14,17.066
2007,10,15,18.198
2007,10,16,19.395
2007,10,17,18.509
2007,10,18,16.117
2007,10,19,13.914
2007,10,20,15.132
2007,10,21,19.068
2007,10,22,19.3
2007,10,23,13.66
2007,10,24,13.598
2007,10,25,14.21
2007,10,26,12.683
2007,10,27,12.664
2007,10,28,12.95
2007,10,29,13.231
2007,10,30,12.452
2007,10,31,14.561
2007,11,1,14.123
2007,11,2,16.734
2007,11,3,18.479
2007,11,4,16.023
2007,11,5,15.222
2007,11,6,14.193
2007,11,7,14.95
2007,11,8,15.458
2007,11,9,14.014
2007,11,10,14.14
2007,11,11,14.298
2007,11,12,14.59
2007,11,13,8.3308
2007,11,14,9.1815
2007,11,15,11.173
2007,11,16,12.604
2007,11,17,7.7002
2007,11,18,8.8018
2007,11,19,14.191
2007,11,20,16.704
2007,11,21,16.176
2007,11,22,14.641
2007,11,23,15.942
2007,11,24,13.111
2007,11,25,6.5393
2007,11,26,9.5357
2007,11,27,10.491
2007,11,28,9.8494
2007,11,29,7.495
2007,11,30,7.47
2007,12,1,10.716
2007,12,2,11.431
2007,12,3,13.001
2007,12,4,14.786
2007,12,5,14.055
2007,12,6,13.127
2007,12,7,11.232
2007,12,8,6.4861
2007,12,9,8.4496
2007,12,10,12.771
2007,12,11,13.419
2007,12,12,10.918
2007,12,13,11.379
2007,12,14,9.4934
2007,12,15,12.916
2007,12,16,10.204
2007,12,17,12.581
2007,12,18,6.8908
2007,12,19,8.3155
2007,12,20,8.1994
2007,12,21,10.859
2007,12,22,7.108
2007,12,23,5.1824
2007,12,24,2.5282
2007,12,25,3.653
2007,12,26,10.389
2007,12,27,14.236
2007,12,28,11.304
2007,12,29,12.396
2007,12,30,11.24
2007,12,31,9.1717
2008,1,1,13.21
2008,1,2,12.415
2008,1,3,9.515
2008,1,4,9.5803
2008,1,5,6.9909
2008,1,6,9.4164
2008,1,7,11.145
2008,1,8,14.562
2008,1,9,12.475
2008,1,10,11.504
2008,1,11,9.6005
2008,1,12,9.85
2008,1,13,9.0412
2008,1,14,8.0177
2008,1,15,4.9263
2008,1,16,5.8123
2008,1,17,6.0566
2008,1,18,2.9627
2008,1,19,4.2038
2008,1,20,4.8229
2008,1,21,8.3005
2008,1,22,9.9904
2008,1,23,11.485
2008,1,24,12.895
2008,1,25,11.744
2008,1,26,10.085
2008,1,27,10.076
2008,1,28,10.088
2008,1,29,9.4352
2008,1,30,8.3841
2008,1,31,6.6771
2008,2,1,9.1303
2008,2,2,5.7171
2008,2,3,9.3221
2008,2,4,9.9599
2008,2,5,11.413
2008,2,6,11.96
2008,2,7,11.973
2008,2,8,10.22
2008,2,9,10.675
2008,2,10,10.474
2008,2,11,11.887
2008,2,12,13.409
2008,2,13,12.449
2008,2,14,11.199
2008,2,15,9.3422
2008,2,16,12.041
2008,2,17,15.313
2008,2,18,11.069
2008,2,19,12.053
2008,2,20,12.483
2008,2,21,12.125
2008,2,22,13.511
2008,2,23,11.047
2008,2,24,15.098
2008,2,25,12.561
2008,2,26,13.313
2008,2,27,10.888
2008,2,28,12.601
2008,2,29,11.596
2008,3,1,11.423
2008,3,2,10.887
2008,3,3,11.867
2008,3,4,14.944
2008,3,5,17.207
2008,3,6,19.107
2008,3,7,14.191
2008,3,8,13.851
2008,3,9,14.192
2008,3,10,13.721
2008,3,11,9.0105
2008,3,12,9.6775
2008,3,13,9.6217
2008,3,14,10.546
2008,3,15,10.774
2008,3,16,12.112
2008,3,17,11.841
2008,3,18,13.012
2008,3,19,11.83
2008,3,20,12.259
2008,3,21,15.86
2008,3,22,17.157
2008,3,23,17.189
2008,3,24,12.764
2008,3,25,16.649
2008,3,26,14.912
2008,3,27,14.757
2008,3,28,15.84
2008,3,29,14.855
2008,3,30,12.651
2008,3,31,11.002
2008,4,1,12.263
2008,4,2,12.488
2008,4,3,10.61
2008,4,4,13.421
2008,4,5,14.689
2008,4,6,14.27
2008,4,7,17.37
2008,4,8,18.556
2008,4,9,20.349
2008,4,10,18.358
2008,4,11,16.778
2008,4,12,17.895
2008,4,13,17.047
2008,4,14,17.302
2008,4,15,19.132
2008,4,16,18.81
2008,4,17,19.502
2008,4,18,19.575
2008,4,19,22.112
2008,4,20,17.466
2008,4,21,17.434
2008,4,22,14.829
2008,4,23,12.705
2008,4,24,17.539
2008,4,25,20.563
2008,4,26,20.012
2008,4,27,20.837
2008,4,28,22.339
2008,4,29,19.209
2008,4,30,16.254
2008,5,1,17.462
2008,5,2,16.208
2008,5,3,15.903
2008,5,4,14.37
2008,5,5,15.03
2008,5,6,15.229
2008,5,7,16.249
2008,5,8,16.664
2008,5,9,18.663
2008,5,10,17.682
2008,5,11,19.032
2008,5,12,21.076
2008,5,13,17.375
2008,5,14,14.665
2008,5,15,20.461
2008,5,16,24.377
2008,5,17,23.045
2008,5,18,23.313
2008,5,19,21.538
2008,5,20,21.505
2008,5,21,21.503
2008,5,22,22.483
2008,5,23,23.143
2008,5,24,23.332
2008,5,25,25.004
2008,5,26,24.98
2008,5,27,22.256
2008,5,28,20.876
2008,5,29,18.065
2008,5,30,17.985
2008,5,31,21.602
2008,6,1,18.506
2008,6,2,22.636
2008,6,3,21.762
2008,6,4,20.952
2008,6,5,20.395
2008,6,6,20.099
2008,6,7,22.216
2008,6,8,24.228
2008,6,9,24.956
2008,6,10,22.615
2008,6,11,20.124
2008,6,12,20.163
2008,6,13,22.749
2008,6,14,22.327
2008,6,15,22.889
2008,6,16,25.18
2008,6,17,24.771
2008,6,18,24.511
2008,6,19,23.13
2008,6,20,26.028
2008,6,21,25.812
2008,6,22,31.862
2008,6,23,27.861
2008,6,24,30.627
2008,6,25,24.854
2008,6,26,26.188
2008,6,27,26.416
2008,6,28,23.244
2008,6,29,26.357
2008,6,30,22.3
2008,7,1,23.726
2008,7,2,25.776
2008,7,3,23.838
2008,7,4,23.845
2008,7,5,22.589
2008,7,6,26.083
2008,7,7,28.012
2008,7,8,27.978
2008,7,9,28.489
2008,7,10,26.367
2008,7,11,28.781
2008,7,12,26.791
2008,7,13,24.626
2008,7,14,22.308
2008,7,15,27.361
2008,7,16,26.102
2008,7,17,23.251
2008,7,18,25.481
2008,7,19,27.952
2008,7,20,23.391
2008,7,21,25.985
2008,7,22,29.253
2008,7,23,25.092
2008,7,24,27.762
2008,7,25,30.012
2008,7,26,30.202
2008,7,27,31.879
2008,7,28,31.213
2008,7,29,32.234
2008,7,30,33.119
2008,7,31,29.899
2008,8,1,30.995
2008,8,2,32.465
2008,8,3,32.53
2008,8,4,25.075
2008,8,5,23.161
2008,8,6,27.555
2008,8,7,30.893
2008,8,8,32.294
2008,8,9,32.447
2008,8,10,31.477
2008,8,11,31.033
2008,8,12,29.832
2008,8,13,29.451
2008,8,14,30.738
2008,8,15,30.066
2008,8,16,29.345
2008,8,17,27.111
2008,8,18,26.434
2008,8,19,31.359
2008,8,20,33.406
2008,8,21,34.262
2008,8,22,31.373
2008,8,23,32.608
2008,8,24,32.712
2008,8,25,28.618
2008,8,26,30.13
2008,8,27,28.008
2008,8,28,33.183
2008,8,29,29.428
2008,8,30,27.808
2008,8,31,24.471
2008,9,1,28.85
2008,9,2,29.911
2008,9,3,28.331
2008,9,4,31.385
2008,9,5,31.59
2008,9,6,30.158
2008,9,7,29.522
2008,9,8,26.274
2008,9,9,24.377
2008,9,10,24.206
2008,9,11,23.874
2008,9,12,23.905
2008,9,13,21.661
2008,9,14,20.232
2008,9,15,25.376
2008,9,16,23.592
2008,9,17,21.079
2008,9,18,22.899
2008,9,19,26.134
2008,9,20,25.304
2008,9,21,22.078
2008,9,22,21.756
2008,9,23,20.64
2008,9,24,18.971
2008,9,25,21.072
2008,9,26,22.568
2008,9,27,23.675
2008,9,28,22.019
2008,9,29,20.746
2008,9,30,19.705
2008,10,1,19.004
2008,10,2,18.868
2008,10,3,22.923
2008,10,4,18.01
2008,10,5,22.461
2008,10,6,23.638
2008,10,7,21.82
2008,10,8,19.792
2008,10,9,20.93
2008,10,10,19.267
2008,10,11,15.425
2008,10,12,14.286
2008,10,13,14.302
2008,10,14,13.845
2008,10,15,15.157
2008,10,16,15.431
2008,10,17,18.177
2008,10,18,15.458
2008,10,19,16.36
2008,10,20,17.19
2008,10,21,18.353
2008,10,22,19.049
2008,10,23,15.883
2008,10,24,17.039
2008,10,25,16.401
2008,10,26,18.144
2008,10,27,16.392
2008,10,28,17.952
2008,10,29,15.678
2008,10,30,16.17
2008,10,31,18.6
2008,11,1,21.39
2008,11,2,15.117
2008,11,3,12.955
2008,11,4,13.571
2008,11,5,13.896
2008,11,6,9.1811
2008,11,7,7.6643
2008,11,8,7.7186
2008,11,9,9.8573
2008,11,10,9.4006
2008,11,11,9.563
2008,11,12,11.349
2008,11,13,12.221
2008,11,14,11.245
2008,11,15,19.081
2008,11,16,16.8
2008,11,17,17.073
2008,11,18,19.304
2008,11,19,17.765
2008,11,20,15.822
2008,11,21,15.199
2008,11,22,12.128
2008,11,23,8.6
2008,11,24,7.9919
2008,11,25,5.3074
2008,11,26,7.2475
2008,11,27,7.7521
2008,11,28,11.307
2008,11,29,12.508
2008,11,30,14.381
2008,12,1,12.814
2008,12,2,13.879
2008,12,3,14.484
2008,12,4,15.416
2008,12,5,15.203
2008,12,6,16.54
2008,12,7,13.425
2008,12,8,14.762
2008,12,9,11.618
2008,12,10,10.712
2008,12,11,11.718
2008,12,12,12.796
2008,12,13,13.146
2008,12,14,14.456
2008,12,15,14.669
2008,12,16,13.112
2008,12,17,13.279
2008,12,18,10.694
2008,12,19,11.3
2008,12,20,10.685
2008,12,21,13.084
2008,12,22,12.425
2008,12,23,12.217
2008,12,24,10.017
2008,12,25,12.394
2008,12,26,13.119
2008,12,27,11.425
2008,12,28,12.29
2008,12,29,11.191
2008,12,30,12.111
2008,12,31,11.755
2009,1,1,8.4686
2009,1,2,11.912
2009,1,3,11.587
2009,1,4,10.671
2009,1,5,7.3684
2009,1,6,4.725
2009,1,7,9.4476
2009,1,8,13.548
2009,1,9,10.16
2009,1,10,10.768
2009,1,11,12.727
2009,1,12,13.785
2009,1,13,13.718
2009,1,14,11.5
2009,1,15,8.6896
2009,1,16,9.1344
2009,1,17,4.9555
2009,1,18,6.4926
2009,1,19,7.6534
2009,1,20,9.0236
2009,1,21,10.697
2009,1,22,12.577
2009,1,23,6.0054
2009,1,24,6.4228
2009,1,25,5.9375
2009,1,26,4.3025
2009,1,27,3.6939
2009,1,28,1.7945
2009,1,29,2.3107
2009,1,30,7.8771
2009,1,31,11.193
2009,2,1,12.505
2009,2,2,11.946
2009,2,3,10.979
2009,2,4,16.798
2009,2,5,17.995
2009,2,6,11.553
2009,2,7,13.664
2009,2,8,15.724
2009,2,9,13.822
2009,2,10,10.224
2009,2,11,10.332
2009,2,12,12.675
2009,2,13,11.871
2009,2,14,9.1047
2009,2,15,10.463
2009,2,16,10.422
2009,2,17,10.346
2009,2,18,9.6316
2009,2,19,10.155
2009,2,20,14.931
2009,2,21,13.724
2009,2,22,12.17
2009,2,23,9.6549
2009,2,24,9.2435
2009,2,25,8.4351
2009,2,26,5.9906
2009,2,27,4.8115
2009,2,28,7.6297
2009,3,1,6.0169
2009,3,2,5.2484
2009,3,3,6.1238
2009,3,4,6.9509
2009,3,5,4.9318
2009,3,6,8.2528
2009,3,7,13.931
2009,3,8,9.8675
2009,3,9,9.8466
2009,3,10,9.8273
2009,3,11,16.095
2009,3,12,14.397
2009,3,13,13.814
2009,3,14,16.612
2009,3,15,15.122
2009,3,16,12.7
2009,3,17,16.492
2009,3,18,13.119
2009,3,19,13.18
2009,3,20,13.711
2009,3,21,15.052
2009,3,22,16.296
2009,3,23,13.136
2009,3,24,13.424
2009,3,25,16.157
2009,3,26,15.979
2009,3,27,19.688
2009,3,28,22.449
2009,3,29,18.923
2009,3,30,14.056
2009,3,31,12.712
2009,4,1,15.43
2009,4,2,14.629
2009,4,3,15.777
2009,4,4,14.454
2009,4,5,13.225
2009,4,6,13.69
2009,4,7,14.833
2009,4,8,15.194
2009,4,9,14.917
2009,4,10,16.573
2009,4,11,16.04
2009,4,12,13.052
2009,4,13,15.037
2009,4,14,13.297
2009,4,15,16.368
2009,4,16,14.777
2009,4,17,14.739
2009,4,18,14.439
2009,4,19,17.499
2009,4,20,14.508
2009,4,21,13.597
2009,4,22,15.943
2009,4,23,17.1
2009,4,24,18.679
2009,4,25,18.183
2009,4,26,19.781
2009,4,27,18.853
2009,4,28,16.699
2009,4,29,17.352
2009,4,30,18.721
2009,5,1,17.492
2009,5,2,18.867
2009,5,3,18.117
2009,5,4,16.654
2009,5,5,19.532
2009,5,6,19.451
2009,5,7,19.191
2009,5,8,18.107
2009,5,9,17.633
2009,5,10,17.574
2009,5,11,17.671
2009,5,12,16.015
2009,5,13,21.058
2009,5,14,19.264
2009,5,15,18.182
2009,5,16,16.034
2009,5,17,18.469
2009,5,18,23.869
2009,5,19,18.926
2009,5,20,22.767
2009,5,21,17.483
2009,5,22,16.889
2009,5,23,19.234
2009,5,24,22.746
2009,5,25,23.037
2009,5,26,21.004
2009,5,27,22.897
2009,5,28,22.444
2009,5,29,21.32
2009,5,30,22.682
2009,5,31,25.73
2009,6,1,25.427
2009,6,2,29.528
2009,6,3,29.886
2009,6,4,28.368
2009,6,5,24.565
2009,6,6,24.886
2009,6,7,24.26
2009,6,8,24.79
2009,6,9,24.274
2009,6,10,26.095
