2007,2,14,0.068665
2007,2,15,3.3508
2007,2,16,4.01
2007,2,17,0.57678
2007,2,18,0.68665
2007,2,19,0.32959
2007,2,20,1.2222
2007,2,21,0.71411
2007,2,22,5.603
2007,2,23,1.6754
2007,2,24,0.28839
2007,2,25,0
2007,2,26,0
2007,2,27,0
2007,2,28,0
2007,3,1,0
2007,3,2,18.361
2007,3,3,3.0762
2007,3,4,0.082397
2007,3,5,0.16479
2007,3,6,0
2007,3,7,0.082397
2007,3,8,0
2007,3,9,0.10986
2007,3,10,15.793
2007,3,11,6.5643
2007,3,12,0
2007,3,13,0
2007,3,14,0
2007,3,15,0.31586
2007,3,16,0.20599
2007,3,17,0.78278
2007,3,18,0
2007,3,19,0.054932
2007,3,20,0.013733
2007,3,21,0
2007,3,22,0
2007,3,23,0.054932
2007,3,24,0
2007,3,25,0
2007,3,26,0
2007,3,27,0
2007,3,28,0
2007,3,29,0
2007,3,30,0
2007,3,31,0
2007,4,1,0
2007,4,2,0
2007,4,3,0
2007,4,4,0
2007,4,5,0
2007,4,6,0.09613
2007,4,7,0.0068665
2007,4,8,1.2566
2007,4,9,0
2007,4,10,0
2007,4,11,3.083
2007,4,12,1.284
2007,4,13,5.2597
2007,4,14,0.41199
2007,4,15,0.13733
2007,4,16,0.09613
2007,4,17,0.74158
2007,4,18,55.096
2007,4,19,0
2007,4,20,0
2007,4,21,0
2007,4,22,0
2007,4,23,0
2007,4,24,2.6093
2007,4,25,8.8989
2007,4,26,0.20599
2007,4,27,0.75531
2007,4,28,0.60425
2007,4,29,0.78278
2007,4,30,18.951
2007,5,1,43.451
2007,5,2,40.512
2007,5,3,6.0699
2007,5,4,1.4694
2007,5,5,0.16479
2007,5,6,0
2007,5,7,0.13733
2007,5,8,0
2007,5,9,0
2007,5,10,0
2007,5,11,0
2007,5,12,0
2007,5,13,1.545
2007,5,14,12.469
2007,5,15,0.17853
2007,5,16,4.422
2007,5,17,0
2007,5,18,0
2007,5,19,0
2007,5,20,3.7491
2007,5,21,12.648
2007,5,22,8.8303
2007,5,23,0
2007,5,24,0
2007,5,25,0.041199
2007,5,26,0.041199
2007,5,27,0.20599
2007,5,28,0
2007,5,29,0.39825
2007,5,30,0
2007,5,31,1.9844
2007,6,1,0
2007,6,2,0
2007,6,3,0
2007,6,4,0
2007,6,5,0
2007,6,6,3.4195
2007,6,7,2.417
2007,6,8,4.1061
2007,6,9,0
2007,6,10,0
2007,6,11,0
2007,6,12,0
2007,6,13,0
2007,6,14,0
2007,6,15,0
2007,6,16,2.2934
2007,6,17,1.6205
2007,6,18,0
2007,6,19,0
2007,6,20,0
2007,6,21,0
2007,6,22,0
2007,6,23,0
2007,6,24,0
2007,6,25,0
2007,6,26,0.59052
2007,6,27,0.68665
2007,6,28,0.041199
2007,6,29,0
2007,6,30,0
2007,7,1,0.034332
2007,7,2,0.027466
2007,7,3,0
2007,7,4,0.013733
2007,7,5,0.068665
2007,7,6,0.020599
2007,7,7,0
2007,7,8,0
2007,7,9,0
2007,7,10,0
2007,7,11,0
2007,7,12,0
2007,7,13,0.013733
2007,7,14,0.24719
2007,7,15,2.8564
2007,7,16,0
2007,7,17,0
2007,7,18,0
2007,7,19,0
2007,7,20,0
2007,7,21,0
2007,7,22,0
2007,7,23,0
2007,7,24,0
2007,7,25,18.759
2007,7,26,0
2007,7,27,0
2007,7,28,0
2007,7,29,0
2007,7,30,0
2007,7,31,0
2007,8,1,4.9713
2007,8,2,3.9139
2007,8,3,0
2007,8,4,0
2007,8,5,0
2007,8,6,0
2007,8,7,0.1236
2007,8,8,0.013733
2007,8,9,0
2007,8,10,0
2007,8,11,0
2007,8,12,0.013733
2007,8,13,1.0506
2007,8,14,0
2007,8,15,0
2007,8,16,3.6804
2007,8,17,3.3783
2007,8,18,0
2007,8,19,0
2007,8,20,7.4707
2007,8,21,7.2235
2007,8,22,0.068665
2007,8,23,7.4707
2007,8,24,0.38452
2007,8,25,0
2007,8,26,0
2007,8,27,1.6342
2007,8,28,16.562
2007,8,29,8.1436
2007,8,30,0
2007,8,31,0
2007,9,1,0.082397
2007,9,2,0.46692
2007,9,3,2.3071
2007,9,4,0
2007,9,5,0
2007,9,6,0
2007,9,7,0.027466
2007,9,8,0.30212
2007,9,9,0.041199
2007,9,10,1.0025
2007,9,11,43.094
2007,9,12,8.7479
2007,9,13,50.867
2007,9,14,0
2007,9,15,0
2007,9,16,0
2007,9,17,0.020599
2007,9,18,0
2007,9,19,0
2007,9,20,0
2007,9,21,0.013733
2007,9,22,0
2007,9,23,0
2007,9,24,1.5244
2007,9,25,0
2007,9,26,0
2007,9,27,0
2007,9,28,0.65918
2007,9,29,0
2007,9,30,11.742
2007,10,1,27.383
2007,10,2,0.027466
2007,10,3,0.027466
2007,10,4,0
2007,10,5,5.3558
2007,10,6,25.681
2007,10,7,0
2007,10,8,0
2007,10,9,0
2007,10,10,0
2007,10,11,0
2007,10,12,0
2007,10,13,0
2007,10,14,0
2007,10,15,0
2007,10,16,0
2007,10,17,0
2007,10,18,0
2007,10,19,0
2007,10,20,0
2007,10,21,0
2007,10,22,0
2007,10,23,0
2007,10,24,0
2007,10,25,0
2007,10,26,0
2007,10,27,0
2007,10,28,0.09613
2007,10,29,5.5893
2007,10,30,32.108
2007,10,31,5.9738
2007,11,1,0.027466
2007,11,2,54.245
2007,11,3,60.15
2007,11,4,17.715
2007,11,5,0.21973
2007,11,6,1.4832
2007,11,7,0.013733
2007,11,8,0.013733
2007,11,9,6.6742
2007,11,10,4.5868
2007,11,11,0
2007,11,12,0
2007,11,13,0.027466
2007,11,14,0.75531
2007,11,15,0.089264
2007,11,16,0.93384
2007,11,17,1.4832
2007,11,18,0.13733
2007,11,19,0
2007,11,20,0
2007,11,21,1.8951
2007,11,22,0.45319
2007,11,23,1.799
2007,11,24,0.027466
2007,11,25,0
2007,11,26,0.37079
2007,11,27,0.10986
2007,11,28,0
2007,11,29,0.013733
2007,11,30,4.6692
2007,12,1,3.035
2007,12,2,0.054932
2007,12,3,8.8989
2007,12,4,3.4882
2007,12,5,0.17853
2007,12,6,1.6068
2007,12,7,0.068665
2007,12,8,0.013733
2007,12,9,1.1124
2007,12,10,1.0574
2007,12,11,1.1124
2007,12,12,5.4382
2007,12,13,10.224
2007,12,14,0
2007,12,15,0
2007,12,16,0
2007,12,17,0
2007,12,18,0
2007,12,19,0
2007,12,20,0
2007,12,21,0
2007,12,22,0
2007,12,23,0
2007,12,24,0
2007,12,25,0
2007,12,26,0
2007,12,27,0
2007,12,28,0
2007,12,29,0
2007,12,30,0
2007,12,31,0.21973
2008,1,1,0.17853
2008,1,2,0.09613
2008,1,3,0.20599
2008,1,4,0
2008,1,5,0.32959
2008,1,6,0.43945
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0
2008,1,12,0
2008,1,13,0
2008,1,14,0
2008,1,15,0.15106
2008,1,16,0.27466
2008,1,17,2.7466
2008,1,18,0
2008,1,19,0.20599
2008,1,20,2.9114
2008,1,21,0.054932
2008,1,22,3.5431
2008,1,23,0
2008,1,24,0.027466
2008,1,25,0
2008,1,26,0
2008,1,27,0
2008,1,28,0
2008,1,29,1.1398
2008,1,30,16.411
2008,1,31,25.323
2008,2,1,50.427
2008,2,2,40.691
2008,2,3,18.814
2008,2,4,21.231
2008,2,5,10.382
2008,2,6,4.1885
2008,2,7,11.755
2008,2,8,2.4445
2008,2,9,55.92
2008,2,10,24.458
2008,2,11,0.52185
2008,2,12,0
2008,2,13,0
2008,2,14,0
2008,2,15,0
2008,2,16,0.013733
2008,2,17,0
2008,2,18,0
2008,2,19,23.772
2008,2,20,20.709
2008,2,21,14.763
2008,2,22,91.983
2008,2,23,58.722
2008,2,24,4.5319
2008,2,25,2.6642
2008,2,26,0.054932
2008,2,27,0
2008,2,28,0
2008,2,29,0.35019
2008,3,1,1.3046
2008,3,2,1.4969
2008,3,3,0
2008,3,4,6.3858
2008,3,5,0
2008,3,6,0.94757
2008,3,7,1.7578
2008,3,8,0
2008,3,9,1.9363
2008,3,10,0.65918
2008,3,11,3.495
2008,3,12,4.5181
2008,3,13,18.32
2008,3,14,0
2008,3,15,0.054932
2008,3,16,9.3384
2008,3,17,2.3483
2008,3,18,16.837
2008,3,19,3.2547
2008,3,20,0.082397
2008,3,21,8.3084
2008,3,22,10.616
2008,3,23,0.054932
2008,3,24,0.79651
2008,3,25,2.005
2008,3,26,2.3621
2008,3,27,0.20599
2008,3,28,1.0712
2008,3,29,0
2008,3,30,0
2008,3,31,0
2008,4,1,0
2008,4,2,1.0437
2008,4,3,26.312
2008,4,4,1.799
2008,4,5,4.6417
2008,4,6,0
2008,4,7,4.6005
2008,4,8,0.13733
2008,4,9,0
2008,4,10,0.15106
2008,4,11,0.013733
2008,4,12,2.3895
2008,4,13,3.1174
2008,4,14,5.4794
2008,4,15,0.020599
2008,4,16,0
2008,4,17,0
2008,4,18,0
2008,4,19,0
2008,4,20,8.7753
2008,4,21,0.027466
2008,4,22,0.027466
2008,4,23,3.2959
2008,4,24,0
2008,4,25,0.027466
2008,4,26,0.013733
2008,4,27,0
2008,4,28,0.020599
2008,4,29,0
2008,4,30,0
2008,5,1,2.4445
2008,5,2,0
2008,5,3,9.4482
2008,5,4,0
2008,5,5,0
2008,5,6,0.94757
2008,5,7,23.511
2008,5,8,26.017
2008,5,9,0.54932
2008,5,10,0.027466
2008,5,11,0.24033
2008,5,12,2.2522
2008,5,13,0
2008,5,14,0.33646
2008,5,15,0.013733
2008,5,16,0.9819
2008,5,17,1.8951
2008,5,18,0.48752
2008,5,19,0.013733
2008,5,20,0
2008,5,21,0
2008,5,22,0
2008,5,23,0
2008,5,24,0.86517
2008,5,25,0.054932
2008,5,26,0.23346
2008,5,27,5.04
2008,5,28,2.2934
2008,5,29,0.09613
2008,5,30,9.0843
2008,5,31,0
2008,6,1,0.28839
2008,6,2,0.041199
2008,6,3,4.4083
2008,6,4,0
2008,6,5,6.633
2008,6,6,0.054932
2008,6,7,0
2008,6,8,0
2008,6,9,0
2008,6,10,0
2008,6,11,0
2008,6,12,0
2008,6,13,0.13733
2008,6,14,1.3321
2008,6,15,0
2008,6,16,0.041199
2008,6,17,0
2008,6,18,0
2008,6,19,0
2008,6,20,0
2008,6,21,0
2008,6,22,0
2008,6,23,0.054932
2008,6,24,0.61798
2008,6,25,0
2008,6,26,0.15106
2008,6,27,0.013733
2008,6,28,0
2008,6,29,0.1236
2008,6,30,0
2008,7,1,0
2008,7,2,0
2008,7,3,0
2008,7,4,0
2008,7,5,0
2008,7,6,0
2008,7,7,0
2008,7,8,0
2008,7,9,0.027466
2008,7,10,14.241
2008,7,11,0.38452
2008,7,12,1.2703
2008,7,13,0
2008,7,14,0
2008,7,15,0
2008,7,16,0.57678
2008,7,17,0.34332
2008,7,18,0
2008,7,19,4.0512
2008,7,20,0
2008,7,21,0
2008,7,22,0
2008,7,23,2.8152
2008,7,24,0
2008,7,25,0
2008,7,26,0
2008,7,27,0
2008,7,28,0
2008,7,29,0
2008,7,30,0
2008,7,31,0
2008,8,1,0.13733
2008,8,2,0.013733
2008,8,3,2.5955
2008,8,4,0.13733
2008,8,5,1.0643
2008,8,6,1.6891
2008,8,7,0.15106
2008,8,8,0.23346
2008,8,9,0.89264
2008,8,10,0.31586
2008,8,11,0
2008,8,12,0
2008,8,13,0
2008,8,14,0.10986
2008,8,15,1.593
2008,8,16,0
2008,8,17,0
2008,8,18,0.93384
2008,8,19,0.1236
2008,8,20,0
2008,8,21,0
2008,8,22,0
2008,8,23,0.16479
2008,8,24,0.26093
2008,8,25,0
2008,8,26,0
2008,8,27,0
2008,8,28,0
2008,8,29,0
2008,8,30,5.4245
2008,8,31,5.6168
2008,9,1,1.1948
2008,9,2,0
2008,9,3,0
2008,9,4,2.8427
2008,9,5,0
2008,9,6,0
2008,9,7,26.559
2008,9,8,86.778
2008,9,9,95.238
2008,9,10,12.854
2008,9,11,29.526
2008,9,12,0
2008,9,13,0.013733
2008,9,14,0
2008,9,15,0
2008,9,16,1.5862
2008,9,17,8.1024
2008,9,18,0
2008,9,19,0
2008,9,20,0.41199
2008,9,21,2.3895
2008,9,22,104.56
2008,9,23,13.445
2008,9,24,0.013733
2008,9,25,26.038
2008,9,26,13.321
2008,9,27,0
2008,9,28,0.068665
2008,9,29,0.013733
2008,9,30,9.05
2008,10,1,6.3309
2008,10,2,0
2008,10,3,0
2008,10,4,14.79
2008,10,5,99.261
2008,10,6,33.151
2008,10,7,47.681
2008,10,8,45.003
2008,10,9,7.251
2008,10,10,0
2008,10,11,0
2008,10,12,0
2008,10,13,0
2008,10,14,0
2008,10,15,0
2008,10,16,0
2008,10,17,0
2008,10,18,0.048065
2008,10,19,0
2008,10,20,0
2008,10,21,0
2008,10,22,0
2008,10,23,0.54932
2008,10,24,0.16479
2008,10,25,0
2008,10,26,0
2008,10,27,0
2008,10,28,0
2008,10,29,0
2008,10,30,0
2008,10,31,3.9963
2008,11,1,19.171
2008,11,2,4.834
2008,11,3,3.7903
2008,11,4,11.714
2008,11,5,2.3758
2008,11,6,0.19226
2008,11,7,0.43945
2008,11,8,0.43945
2008,11,9,6.4133
2008,11,10,8.2809
2008,11,11,0
2008,11,12,18.924
2008,11,13,2.8702
2008,11,14,0
2008,11,15,0
2008,11,16,0
2008,11,17,0.21973
2008,11,18,0
2008,11,19,0
2008,11,20,0
2008,11,21,0
2008,11,22,0.027466
2008,11,23,0
2008,11,24,0
2008,11,25,0
2008,11,26,0
2008,11,27,0
2008,11,28,0
2008,11,29,0
2008,11,30,0
2008,12,1,0
2008,12,2,0
2008,12,3,0
2008,12,4,0.054932
2008,12,5,2.4582
2008,12,6,0.30212
2008,12,7,0
2008,12,8,0
2008,12,9,0
2008,12,10,0
2008,12,11,0
2008,12,12,0.65918
2008,12,13,0.41885
2008,12,14,0
2008,12,15,0
2008,12,16,0
2008,12,17,0
2008,12,18,0.075531
2008,12,19,0.013733
2008,12,20,0
2008,12,21,0.20599
2008,12,22,1.4557
2008,12,23,0.1236
2008,12,24,1.545
2008,12,25,0.37079
2008,12,26,1.6754
2008,12,27,0.82397
2008,12,28,0.63171
2008,12,29,0.15106
2008,12,30,0
2008,12,31,0
2009,1,1,0
2009,1,2,0
2009,1,3,0
2009,1,4,1.4145
2009,1,5,0.1236
2009,1,6,1.0162
2009,1,7,7.0244
2009,1,8,27.493
2009,1,9,10.918
2009,1,10,0
2009,1,11,0.37079
2009,1,12,2.2797
2009,1,13,6.5506
2009,1,14,1.8265
2009,1,15,0
2009,1,16,0.013733
2009,1,17,0
2009,1,18,0
2009,1,19,0.21973
2009,1,20,0.37079
2009,1,21,0.21973
2009,1,22,0
2009,1,23,1.442
2009,1,24,0.24033
2009,1,25,0.87204
2009,1,26,3.0762
2009,1,27,7.4707
2009,1,28,4.4632
2009,1,29,1.6068
2009,1,30,0.013733
2009,1,31,0
2009,2,1,0
2009,2,2,0
2009,2,3,0
2009,2,4,0
2009,2,5,0
2009,2,6,0.18539
2009,2,7,0.034332
2009,2,8,0
2009,2,9,0
2009,2,10,0
2009,2,11,0
2009,2,12,0.68665
2009,2,13,1.3733
2009,2,14,0.60425
2009,2,15,0
2009,2,16,0
2009,2,17,0
2009,2,18,0.027466
2009,2,19,0.15106
2009,2,20,1.8402
2009,2,21,2.2522
2009,2,22,1.4969
2009,2,23,0.31586
2009,2,24,0
2009,2,25,0
2009,2,26,0.103
2009,2,27,0.16479
2009,2,28,0.041199
2009,3,1,0.32959
2009,3,2,0.75531
2009,3,3,0
2009,3,4,0
2009,3,5,0
2009,3,6,0
2009,3,7,0.30212
2009,3,8,2.623
2009,3,9,28.976
2009,3,10,10.506
2009,3,11,1.0849
2009,3,12,7.9376
2009,3,13,3.7628
2009,3,14,30.199
2009,3,15,5.4794
2009,3,16,1.1055
2009,3,17,0
2009,3,18,0
2009,3,19,0
2009,3,20,1.1948
2009,3,21,1.2085
2009,3,22,1.4832
2009,3,23,0
2009,3,24,0
2009,3,25,14.461
2009,3,26,10.739
2009,3,27,0.041199
2009,3,28,2.1904
2009,3,29,0.45319
2009,3,30,7.3334
2009,3,31,5.658
2009,4,1,0.041199
2009,4,2,17.633
2009,4,3,17.001
2009,4,4,2.4582
2009,4,5,0
2009,4,6,2.8976
2009,4,7,0.83771
2009,4,8,6.4407
2009,4,9,3.186
2009,4,10,21.224
2009,4,11,0.068665
2009,4,12,0.041199
2009,4,13,0
2009,4,14,0
2009,4,15,10.327
2009,4,16,0.43945
2009,4,17,6.1523
2009,4,18,2.7672
2009,4,19,0
2009,4,20,2.417
2009,4,21,1.5244
2009,4,22,3.5568
2009,4,23,0.027466
2009,4,24,0.013733
2009,4,25,0.17853
2009,4,26,0
2009,4,27,0
2009,4,28,0.39825
2009,4,29,3.241
2009,4,30,3.701
2009,5,1,0.50125
2009,5,2,0.42572
2009,5,3,6.6605
2009,5,4,1.799
2009,5,5,24.911
2009,5,6,31.119
2009,5,7,4.7516
2009,5,8,0.054932
2009,5,9,0.041199
2009,5,10,0
2009,5,11,0
2009,5,12,0.37079
2009,5,13,42.737
2009,5,14,8.9951
2009,5,15,3.9001
2009,5,16,0.71411
2009,5,17,0.041199
2009,5,18,0
2009,5,19,5.809
2009,5,20,3.8727
2009,5,21,4.3396
2009,5,22,0
2009,5,23,0
2009,5,24,11.838
2009,5,25,4.1336
2009,5,26,0.013733
2009,5,27,0
2009,5,28,0
2009,5,29,0
2009,5,30,0
2009,5,31,0
2009,6,1,0
2009,6,2,0.041199
2009,6,3,0
2009,6,4,6.4957
2009,6,5,4.1473
2009,6,6,0.27466
2009,6,7,10.149
2009,6,8,34.538
2009,6,9,27.548
2009,6,10,0.1442
2009,6,11,0
2009,6,12,0
2009,6,13,0
2009,6,14,0.56305
2009,6,15,0
2009,6,16,0
2009,6,17,2.4719
2009,6,18,0.13733
2009,6,19,5.9601
2009,6,20,16.452
2009,6,21,19.322
2009,6,22,30.487
2009,6,23,0
2009,6,24,0.72784
2009,6,25,8.2809
2009,6,26,0.068665
2009,6,27,27.191
2009,6,28,0.054932
2009,6,29,0
2009,6,30,0.56305
2009,7,1,0
2009,7,2,0
2009,7,3,0
2009,7,4,0
2009,7,5,0
2009,7,6,0.30212
2009,7,7,2.1011
2009,7,8,0
2009,7,9,0
2009,7,10,0
2009,7,11,0
2009,7,12,0
2009,7,13,0
2009,7,14,0
2009,7,15,13.156
2009,7,16,1.2772
2009,7,17,0
2009,7,18,0
2009,7,19,0.55618
2009,7,20,0
2009,7,21,0
2009,7,22,0
2009,7,23,0
2009,7,24,0
2009,7,25,0
2009,7,26,0
2009,7,27,7.7866
2009,7,28,0.61798
2009,7,29,0
2009,7,30,0
2009,7,31,0.64545
2009,8,1,5.6305
2009,8,2,0
2009,8,3,0
2009,8,4,0
2009,8,5,0.041199
2009,8,6,0
2009,8,7,0
2009,8,8,0
2009,8,9,0
2009,8,10,0
2009,8,11,0
2009,8,12,0
2009,8,13,0
2009,8,14,0
2009,8,15,0
2009,8,16,0
2009,8,17,0
2009,8,18,0.30899
2009,8,19,2.005
2009,8,20,4.7241
2009,8,21,0
