1970,4,17,8.1558
1970,4,18,6.6936
1970,4,19,7.5451
1970,4,20,8.6921
1970,4,21,9.1665
1970,4,22,10.737
1970,4,23,9.7833
1970,4,24,8.1864
1970,4,25,5.8799
1970,4,26,9.1475
1970,4,27,9.8413
1970,4,28,5.9459
1970,4,29,7.0629
1970,4,30,8.841
1970,5,1,8.1024
1970,5,2,7.6394
1970,5,3,6.2673
1970,5,4,6.3257
1970,5,5,6.0543
1970,5,6,4.3913
1970,5,7,7.1578
1970,5,8,7.0197
1970,5,9,9.3302
1970,5,10,7.5718
1970,5,11,7.5436
1970,5,12,7.0085
1970,5,13,10.986
1970,5,14,9.3667
1970,5,15,7.1257
1970,5,16,10.962
1970,5,17,9.5846
1970,5,18,8.7694
1970,5,19,8.7679
1970,5,20,12.404
1970,5,21,11.907
1970,5,22,11.893
1970,5,23,10.984
1970,5,24,14.26
1970,5,25,13.174
1970,5,26,14.264
1970,5,27,15.006
1970,5,28,13.66
1970,5,29,12.939
1970,5,30,12.397
1970,5,31,11.673
1970,6,1,11.121
1970,6,2,10.899
1970,6,3,14.837
1970,6,4,15.446
1970,6,5,14.928
1970,6,6,14.418
1970,6,7,15.553
1970,6,8,16.181
1970,6,9,17.07
1970,6,10,18.541
1970,6,11,17.958
1970,6,12,16.849
1970,6,13,17.449
1970,6,14,18.071
1970,6,15,17.269
1970,6,16,16.68
1970,6,17,15.473
1970,6,18,17.863
1970,6,19,19.136
1970,6,20,15.844
1970,6,21,14.626
1970,6,22,12.529
1970,6,23,13.744
1970,6,24,16.511
1970,6,25,15.936
1970,6,26,17.319
1970,6,27,16.266
1970,6,28,15.426
1970,6,29,13.521
1970,6,30,15.266
1970,7,1,17.212
1970,7,2,17.676
1970,7,3,16.823
1970,7,4,17.951
1970,7,5,14.44
1970,7,6,12.002
1970,7,7,12.912
1970,7,8,15.518
1970,7,9,16.562
1970,7,10,15.197
1970,7,11,17.871
1970,7,12,18.409
1970,7,13,18.58
1970,7,14,17.472
1970,7,15,14.735
1970,7,16,15.27
1970,7,17,13.448
1970,7,18,12.009
1970,7,19,14.937
1970,7,20,15.14
1970,7,21,16.904
1970,7,22,16.48
1970,7,23,15.263
1970,7,24,15.239
1970,7,25,17.817
1970,7,26,19.313
1970,7,27,19.363
1970,7,28,17.765
1970,7,29,16.031
1970,7,30,15.795
1970,7,31,16.526
1970,8,1,14.533
1970,8,2,13.999
1970,8,3,16.01
1970,8,4,18.128
1970,8,5,15.657
1970,8,6,21.023
1970,8,7,15.566
1970,8,8,14.05
1970,8,9,14.601
1970,8,10,18.78
1970,8,11,16.798
1970,8,12,19.551
1970,8,13,15.432
1970,8,14,15.822
1970,8,15,17.208
1970,8,16,16.203
1970,8,17,15.025
1970,8,18,15.991
1970,8,19,15.523
1970,8,20,15.521
1970,8,21,17.501
1970,8,22,18.321
1970,8,23,15.882
1970,8,24,11.861
1970,8,25,11.678
1970,8,26,13.972
1970,8,27,17.079
1970,8,28,16.497
1970,8,29,17.816
1970,8,30,17.892
1970,8,31,16.891
1970,9,1,17.74
1970,9,2,16.595
1970,9,3,13.983
1970,9,4,18.68
1970,9,5,18.553
1970,9,6,12.605
1970,9,7,9.8188
1970,9,8,10.753
1970,9,9,10.4
1970,9,10,13.418
1970,9,11,12.792
1970,9,12,15.693
1970,9,13,16.541
1970,9,14,17.203
1970,9,15,18.511
1970,9,16,16.027
1970,9,17,15.158
1970,9,18,17.004
1970,9,19,14.446
1970,9,20,11.327
1970,9,21,10.664
1970,9,22,12.402
1970,9,23,13.549
1970,9,24,11.85
1970,9,25,9.0738
1970,9,26,8.419
1970,9,27,8.7466
1970,9,28,5.055
1970,9,29,5.2835
1970,9,30,9.1691
1970,10,1,10.383
1970,10,2,13.23
1970,10,3,13.381
1970,10,4,11.349
1970,10,5,9.4177
1970,10,6,10.204
1970,10,7,11.752
1970,10,8,8.9652
1970,10,9,8.7857
1970,10,10,10.919
1970,10,11,7.2706
1970,10,12,5.8692
1970,10,13,4.4567
1970,10,14,4.6728
1970,10,15,6.8008
1970,10,16,10.882
1970,10,17,7.7961
1970,10,18,8.8183
1970,10,19,9.8402
1970,10,20,7.8705
1970,10,21,13.515
1970,10,22,9.97
1970,10,23,7.585
1970,10,24,8.0796
1970,10,25,8.4104
1970,10,26,13.745
1970,10,27,12.848
1970,10,28,15.603
1970,10,29,13.252
1970,10,30,8.6196
1970,10,31,8.3188
1970,11,1,12.375
1970,11,2,12.191
1970,11,3,12.724
1970,11,4,12.353
1970,11,5,6.8284
1970,11,6,6.5487
1970,11,7,4.2625
1970,11,8,2.0342
1970,11,9,2.2607
1970,11,10,1.3527
1970,11,11,0.72297
1970,11,12,3.6094
1970,11,13,4.8792
1970,11,14,2.7658
1970,11,15,-0.53979
1970,11,16,0.79993
1970,11,17,12.609
1970,11,18,8.2912
1970,11,19,7.1161
1970,11,20,14.119
1970,11,21,14.202
1970,11,22,12.242
1970,11,23,8.9348
1970,11,24,3.026
1970,11,25,0.16071
1970,11,26,-0.61572
1970,11,27,0.038833
1970,11,28,1.8252
1970,11,29,4.5469
1970,11,30,2.0052
1970,12,1,2.7638
1970,12,2,3.006
1970,12,3,2.6419
1970,12,4,10.016
1970,12,5,4.76
1970,12,6,11.643
1970,12,7,10.989
1970,12,8,9.897
1970,12,9,7.6103
1970,12,10,5.4186
1970,12,11,6.5794
1970,12,12,1.8691
1970,12,13,1.368
1970,12,14,0.42246
1970,12,15,0.78929
1970,12,16,1.0815
1970,12,17,0.068872
1970,12,18,0.36654
1970,12,19,-0.39467
1970,12,20,-0.59729
1970,12,21,-0.90663
1970,12,22,0.7991
1970,12,23,3.4837
1970,12,24,0.91059
1970,12,25,0.8248
1970,12,26,2.5154
1970,12,27,2.4952
1970,12,28,1.5774
1970,12,29,1.029
1970,12,30,-0.37762
1970,12,31,0.5799
1971,1,1,2.634
1971,1,2,1.6304
1971,1,3,1.113
1971,1,4,2.8804
1971,1,5,1.9091
1971,1,6,0.12787
1971,1,7,-0.8943
1971,1,8,1.0209
1971,1,9,5.3534
1971,1,10,4.4862
1971,1,11,1.3715
1971,1,12,3.2651
1971,1,13,3.927
1971,1,14,1.6378
1971,1,15,2.8678
1971,1,16,2.3577
1971,1,17,4.1597
1971,1,18,3.4382
1971,1,19,4.5482
1971,1,20,3.6167
1971,1,21,2.6036
1971,1,22,1.2583
1971,1,23,2.1924
1971,1,24,1.0899
1971,1,25,2.0623
1971,1,26,0.46837
1971,1,27,0.25885
1971,1,28,-0.25183
1971,1,29,0.49321
1971,1,30,0.51938
1971,1,31,-0.35094
1971,2,1,-0.68703
1971,2,2,3.9601
1971,2,3,4.9423
1971,2,4,1.5122
1971,2,5,0.69588
1971,2,6,0.84888
1971,2,7,3.1483
1971,2,8,3.129
1971,2,9,3.5201
1971,2,10,2
1971,2,11,6.2986
1971,2,12,5.6708
1971,2,13,6.4502
1971,2,14,7.1513
1971,2,15,5.8134
1971,2,16,1.5407
1971,2,17,-0.58034
1971,2,18,-1.305
1971,2,19,-1.7758
1971,2,20,-2.4767
1971,2,21,0.019515
1971,2,22,-1.2039
1971,2,23,1.1521
1971,2,24,-0.28011
1971,2,25,-0.31917
1971,2,26,-0.49613
1971,2,27,-0.082638
1971,2,28,1.2398
1971,3,1,0.72284
1971,3,2,1.0903
1971,3,3,0.91865
1971,3,4,4.5965
1971,3,5,6.1181
1971,3,6,10.051
1971,3,7,8.7522
1971,3,8,4.3325
1971,3,9,1.5461
1971,3,10,6.2499
1971,3,11,8.9399
1971,3,12,9.4562
1971,3,13,6.6406
1971,3,14,2.8285
1971,3,15,0.79531
1971,3,16,0.2225
1971,3,17,-0.16767
1971,3,18,2.5145
1971,3,19,2.9635
1971,3,20,9.2789
1971,3,21,6.946
1971,3,22,5.8389
1971,3,23,5.3503
1971,3,24,6.6406
1971,3,25,6.8736
1971,3,26,4.605
1971,3,27,4.7137
1971,3,28,5.6916
1971,3,29,4.5674
1971,3,30,8.3448
1971,3,31,7.05
1971,4,1,8.3851
1971,4,2,6.2823
1971,4,3,4.1841
1971,4,4,5.7245
1971,4,5,5.5807
1971,4,6,4.7268
1971,4,7,7.7996
1971,4,8,8.2829
1971,4,9,6.2794
1971,4,10,4.3579
1971,4,11,5.9321
1971,4,12,4.4482
1971,4,13,4.5129
1971,4,14,5.0545
1971,4,15,6.564
1971,4,16,5.6252
1971,4,17,4.8179
1971,4,18,7.191
1971,4,19,7.2174
1971,4,20,5.3068
1971,4,21,4.6758
1971,4,22,2.3996
1971,4,23,4.6007
1971,4,24,3.8938
1971,4,25,5.3629
1971,4,26,6.4038
1971,4,27,7.6833
1971,4,28,6.485
1971,4,29,7.4114
1971,4,30,5.2841
1971,5,1,6.6942
1971,5,2,6.3847
1971,5,3,6.4316
1971,5,4,7.2709
1971,5,5,5.4499
1971,5,6,9.6154
1971,5,7,6.793
1971,5,8,8.5684
1971,5,9,10.193
1971,5,10,12.485
1971,5,11,11.517
1971,5,12,8.6253
1971,5,13,7.525
1971,5,14,7.7495
1971,5,15,8.1423
1971,5,16,8.2556
1971,5,17,7.938
1971,5,18,9.2145
1971,5,19,11.849
1971,5,20,9.8232
1971,5,21,8.1923
1971,5,22,9.3128
1971,5,23,10.187
1971,5,24,13.514
1971,5,25,12.175
1971,5,26,9.3483
1971,5,27,13.955
1971,5,28,13.976
1971,5,29,13.039
1971,5,30,11.068
1971,5,31,11.067
1971,6,1,10.273
1971,6,2,12.268
1971,6,3,11.145
1971,6,4,9.7356
1971,6,5,9.8297
1971,6,6,8.2204
1971,6,7,11.533
1971,6,8,12.913
1971,6,9,13.907
1971,6,10,13.591
1971,6,11,11.341
1971,6,12,9.7683
1971,6,13,11.085
1971,6,14,14.298
1971,6,15,13.777
1971,6,16,13.535
1971,6,17,15.815
1971,6,18,13.342
1971,6,19,11.862
1971,6,20,11.263
1971,6,21,15.078
1971,6,22,13.072
1971,6,23,11.312
1971,6,24,13.006
1971,6,25,16.863
1971,6,26,15.12
1971,6,27,15.488
1971,6,28,16.904
1971,6,29,16.037
1971,6,30,17.049
1971,7,1,14.576
1971,7,2,12.97
1971,7,3,12.734
1971,7,4,15.467
1971,7,5,14.463
1971,7,6,16.194
1971,7,7,14.958
1971,7,8,13.248
1971,7,9,13.75
1971,7,10,13.668
1971,7,11,15.641
1971,7,12,16.64
1971,7,13,18.948
1971,7,14,18.703
1971,7,15,17.863
1971,7,16,22.617
1971,7,17,19.912
1971,7,18,18.321
1971,7,19,17.834
1971,7,20,22.657
1971,7,21,19.215
1971,7,22,17.401
1971,7,23,19.056
1971,7,24,21.931
1971,7,25,20.046
1971,7,26,17.919
1971,7,27,18.662
1971,7,28,18.518
1971,7,29,17.232
1971,7,30,16.809
1971,7,31,16.348
1971,8,1,16.452
1971,8,2,15.07
1971,8,3,22.482
1971,8,4,22.956
1971,8,5,19.011
1971,8,6,17.51
1971,8,7,19.448
1971,8,8,22.042
1971,8,9,18.498
1971,8,10,14.439
1971,8,11,16.3
1971,8,12,13.913
1971,8,13,13.66
1971,8,14,12.119
1971,8,15,9.6594
1971,8,16,12.056
1971,8,17,12.622
1971,8,18,13.47
1971,8,19,14.363
1971,8,20,10.984
1971,8,21,11.771
1971,8,22,14.906
1971,8,23,18.083
1971,8,24,15.297
1971,8,25,15.156
1971,8,26,18.082
1971,8,27,18.08
1971,8,28,18.827
1971,8,29,15.366
1971,8,30,13.138
1971,8,31,12.671
1971,9,1,13.212
1971,9,2,16.472
1971,9,3,17.419
1971,9,4,16.835
1971,9,5,19.025
1971,9,6,17.677
1971,9,7,13.815
1971,9,8,12.488
1971,9,9,17.778
1971,9,10,15.063
1971,9,11,12.553
1971,9,12,11.586
1971,9,13,13.202
1971,9,14,12.265
1971,9,15,10.403
1971,9,16,7.8799
1971,9,17,7.7668
1971,9,18,9.9476
1971,9,19,12.173
1971,9,20,13.915
1971,9,21,13.95
1971,9,22,12.339
1971,9,23,14.231
1971,9,24,13.827
1971,9,25,11.522
1971,9,26,8.8324
1971,9,27,11.855
1971,9,28,8.7329
1971,9,29,6.6885
1971,9,30,14.852
1971,10,1,15.38
1971,10,2,16.117
1971,10,3,16.127
1971,10,4,14.629
1971,10,5,10.427
1971,10,6,8.7291
1971,10,7,6.5876
1971,10,8,7.8508
1971,10,9,9.5775
1971,10,10,9.4366
1971,10,11,6.248
1971,10,12,7.6236
1971,10,13,12.703
1971,10,14,15.188
1971,10,15,14.245
1971,10,16,7.3789
1971,10,17,4.3462
1971,10,18,2.7622
1971,10,19,4.4783
1971,10,20,6.7032
1971,10,21,4.4498
1971,10,22,3.2912
1971,10,23,4.7949
1971,10,24,7.5888
1971,10,25,5.9244
1971,10,26,8.7919
1971,10,27,4.9331
1971,10,28,7.3035
1971,10,29,5.2174
1971,10,30,6.832
1971,10,31,8.4246
1971,11,1,5.3348
1971,11,2,3.1951
1971,11,3,10.038
1971,11,4,5.922
1971,11,5,3.5031
1971,11,6,5.4639
1971,11,7,6.8316
1971,11,8,8.075
1971,11,9,4.7971
1971,11,10,2.9135
1971,11,11,1.42
1971,11,12,1.1781
1971,11,13,10.286
1971,11,14,10.808
1971,11,15,12.323
1971,11,16,12.39
1971,11,17,6.8798
1971,11,18,6.0766
1971,11,19,6.1044
1971,11,20,5.766
1971,11,21,13.4
1971,11,22,13.177
1971,11,23,13.132
1971,11,24,12.239
1971,11,25,10.862
1971,11,26,11.267
1971,11,27,6.6451
1971,11,28,0.87828
1971,11,29,-0.29844
1971,11,30,-1.1811
1971,12,1,6.4679
1971,12,2,3.8241
1971,12,3,2.8252
1971,12,4,7.5399
1971,12,5,2.5846
1971,12,6,3.9371
1971,12,7,1.1935
1971,12,8,2.8255
1971,12,9,3.6169
1971,12,10,3.377
1971,12,11,8.0004
1971,12,12,9.193
1971,12,13,10.009
1971,12,14,8.6949
1971,12,15,4.1876
1971,12,16,0.66484
1971,12,17,-0.013871
1971,12,18,0.048242
1971,12,19,0.74096
1971,12,20,2.7685
1971,12,21,6.931
1971,12,22,8.2039
1971,12,23,7.3674
1971,12,24,2.6975
1971,12,25,2.5563
1971,12,26,3.8258
1971,12,27,3.3794
1971,12,28,1.9905
1971,12,29,1.3825
1971,12,30,4.4037
1971,12,31,2.6454
1972,1,1,0.3481
1972,1,2,0.27706
1972,1,3,2.9453
1972,1,4,4.1764
1972,1,5,5.8813
1972,1,6,1.8134
1972,1,7,-0.45809
1972,1,8,-1.0885
1972,1,9,-2.4226
1972,1,10,-7.3266
1972,1,11,-10.281
1972,1,12,-10.538
1972,1,13,-10.906
1972,1,14,-2.1516
1972,1,15,-3.8661
1972,1,16,-4.1167
1972,1,17,-2.3426
1972,1,18,-3.3474
1972,1,19,-3.1527
1972,1,20,-1.0319
1972,1,21,-0.88311
1972,1,22,3.3323
1972,1,23,2.7225
1972,1,24,-0.26662
1972,1,25,-0.6817
1972,1,26,-0.11771
1972,1,27,0.43028
1972,1,28,-0.52066
1972,1,29,1.4684
1972,1,30,0.098332
1972,1,31,-0.24249
1972,2,1,1.2588
1972,2,2,2.0728
1972,2,3,2.0401
1972,2,4,0.78068
1972,2,5,0.076929
1972,2,6,8.6771
1972,2,7,7.826
1972,2,8,1.4713
1972,2,9,0.24708
1972,2,10,1.0695
1972,2,11,0.85269
1972,2,12,-0.22525
1972,2,13,0.31413
1972,2,14,3.3602
1972,2,15,5.1725
1972,2,16,5.1254
1972,2,17,3.1488
1972,2,18,3.1149
1972,2,19,4.0968
1972,2,20,6.513
1972,2,21,6.4773
1972,2,22,6.1502
1972,2,23,2.869
1972,2,24,5.3872
1972,2,25,0.99752
1972,2,26,0.61404
1972,2,27,3.6156
1972,2,28,1.5032
1972,2,29,4.1687
1972,3,1,7.5356
1972,3,2,7.1258
1972,3,3,6.763
1972,3,4,6.1129
1972,3,5,2.3623
1972,3,6,3.8105
1972,3,7,5.002
1972,3,8,3.3456
1972,3,9,4.8896
1972,3,10,4.9435
1972,3,11,2.801
1972,3,12,1.5142
1972,3,13,1.6738
1972,3,14,7.1163
1972,3,15,8.5044
1972,3,16,5.2284
1972,3,17,9.1971
1972,3,18,8.7114
1972,3,19,8.8028
1972,3,20,9.538
1972,3,21,8.0738
1972,3,22,8.1328
1972,3,23,4.9908
1972,3,24,2.4455
1972,3,25,0.20284
1972,3,26,5.3997
1972,3,27,5.6235
1972,3,28,1.0849
1972,3,29,-0.20817
1972,3,30,-0.57969
1972,3,31,3.7063
1972,4,1,3.808
1972,4,2,6.0545
1972,4,3,7.8806
1972,4,4,4.665
1972,4,5,3.1938
1972,4,6,5.851
1972,4,7,4.0847
1972,4,8,3.662
1972,4,9,1.9246
1972,4,10,2.4937
1972,4,11,0.72124
1972,4,12,4.6061
1972,4,13,4.4076
1972,4,14,9.4628
1972,4,15,8.0061
1972,4,16,6.1347
1972,4,17,5.1773
1972,4,18,5.9258
1972,4,19,4.1939
1972,4,20,5.9123
1972,4,21,4.9641
1972,4,22,4.9797
1972,4,23,4.6697
1972,4,24,1.843
1972,4,25,7.2974
1972,4,26,6.2501
1972,4,27,7.6317
1972,4,28,4.5998
1972,4,29,4.8436
1972,4,30,4.2682
1972,5,1,4.1785
1972,5,2,6.3613
1972,5,3,3.942
1972,5,4,2.5922
1972,5,5,5.6859
1972,5,6,9.0353
1972,5,7,9.7275
1972,5,8,10.392
1972,5,9,8.1768
1972,5,10,7.8432
1972,5,11,10.173
1972,5,12,10.233
1972,5,13,7.6881
1972,5,14,6.9828
1972,5,15,6.5979
1972,5,16,8.9856
1972,5,17,9.8627
1972,5,18,7.7258
1972,5,19,7.5723
1972,5,20,7.2949
1972,5,21,7.4679
1972,5,22,6.1831
1972,5,23,7.2936
1972,5,24,10.716
1972,5,25,8.5877
1972,5,26,9.1839
1972,5,27,6.8935
1972,5,28,9.1947
1972,5,29,10.367
1972,5,30,9.7886
1972,5,31,10.513
1972,6,1,11.404
1972,6,2,8.6464
1972,6,3,7.2388
1972,6,4,13.211
1972,6,5,13.231
1972,6,6,12.715
1972,6,7,13.537
1972,6,8,14.504
1972,6,9,12.895
1972,6,10,13.322
1972,6,11,11.331
1972,6,12,12.791
1972,6,13,11.017
1972,6,14,11.69
1972,6,15,12.313
1972,6,16,10.344
1972,6,17,11.1
1972,6,18,11.21
1972,6,19,13.083
1972,6,20,13.327
1972,6,21,10.656
1972,6,22,11.462
1972,6,23,12.401
1972,6,24,14.654
1972,6,25,14.774
1972,6,26,17.762
1972,6,27,16.845
1972,6,28,14.605
1972,6,29,13.908
1972,6,30,14.56
1972,7,1,14.465
1972,7,2,15.024
1972,7,3,16.395
1972,7,4,15.863
1972,7,5,16.422
1972,7,6,18.674
1972,7,7,18.639
1972,7,8,16.956
1972,7,9,14.992
1972,7,10,14.791
1972,7,11,13.619
1972,7,12,11.304
1972,7,13,13.243
1972,7,14,13.566
1972,7,15,10.963
1972,7,16,11.921
1972,7,17,15.264
1972,7,18,16.594
1972,7,19,13.477
1972,7,20,16.967
1972,7,21,14.773
1972,7,22,16.093
1972,7,23,14.447
1972,7,24,14.612
1972,7,25,13.215
1972,7,26,11.21
1972,7,27,11.831
1972,7,28,12.555
1972,7,29,13.642
1972,7,30,13.587
1972,7,31,11.014
1972,8,1,12.016
1972,8,2,14.117
1972,8,3,12.545
1972,8,4,13.26
1972,8,5,11.354
1972,8,6,16.08
1972,8,7,14.267
1972,8,8,14.114
1972,8,9,16.194
1972,8,10,16.481
1972,8,11,17.465
1972,8,12,16.521
1972,8,13,16.807
1972,8,14,18.203
1972,8,15,17.032
1972,8,16,15.524
1972,8,17,14.086
1972,8,18,11.693
1972,8,19,11.47
1972,8,20,14.279
1972,8,21,15.688
1972,8,22,14.683
1972,8,23,13.856
1972,8,24,17.358
1972,8,25,16.056
1972,8,26,15.784
1972,8,27,13.898
1972,8,28,15.974
1972,8,29,16.033
1972,8,30,15.321
1972,8,31,14.958
1972,9,1,12.952
1972,9,2,13.048
1972,9,3,13.965
1972,9,4,14.639
1972,9,5,15.671
1972,9,6,15.838
1972,9,7,14.578
1972,9,8,13.212
1972,9,9,14.569
1972,9,10,13.174
1972,9,11,14.039
1972,9,12,14.542
1972,9,13,12.499
1972,9,14,12.284
1972,9,15,14.813
1972,9,16,12.998
1972,9,17,11.743
1972,9,18,11.926
1972,9,19,12.165
1972,9,20,12.236
1972,9,21,11.695
1972,9,22,10.096
1972,9,23,7.6015
1972,9,24,8.9543
1972,9,25,14.65
1972,9,26,14.745
1972,9,27,13.076
1972,9,28,15.704
1972,9,29,17.384
1972,9,30,15.303
1972,10,1,12.096
1972,10,2,13.949
1972,10,3,12.067
1972,10,4,14.916
1972,10,5,11.963
1972,10,6,8.2733
1972,10,7,6.3975
1972,10,8,11.113
1972,10,9,15.42
1972,10,10,10.896
1972,10,11,7.3669
1972,10,12,11.747
1972,10,13,14.67
1972,10,14,13.502
1972,10,15,13.192
1972,10,16,13.926
1972,10,17,12.173
1972,10,18,12.331
1972,10,19,10.641
1972,10,20,7.4912
1972,10,21,8.8641
1972,10,22,10.25
1972,10,23,9.0742
1972,10,24,11.394
1972,10,25,10.499
1972,10,26,9.2344
1972,10,27,6.2629
1972,10,28,4.5119
1972,10,29,9.548
1972,10,30,9.5347
1972,10,31,16.027
1972,11,1,16.298
1972,11,2,13.222
1972,11,3,8.4146
1972,11,4,7.8731
1972,11,5,5.56
1972,11,6,4.7858
1972,11,7,9.1471
1972,11,8,6.7444
1972,11,9,5.0294
1972,11,10,4.7526
1972,11,11,7.1761
1972,11,12,8.0467
1972,11,13,9.6354
1972,11,14,7.6554
1972,11,15,7.5919
1972,11,16,13.332
1972,11,17,5.3675
1972,11,18,4.0238
1972,11,19,3.703
1972,11,20,8.5532
1972,11,21,6.546
1972,11,22,9.7299
1972,11,23,8.8505
1972,11,24,6.8566
1972,11,25,5.3731
1972,11,26,2.5739
1972,11,27,0.54651
1972,11,28,1.1917
1972,11,29,1.6273
1972,11,30,6.1974
1972,12,1,5.276
1972,12,2,4.2186
1972,12,3,0.84093
1972,12,4,-0.76518
1972,12,5,-1.0702
1972,12,6,-0.83979
1972,12,7,1.9038
1972,12,8,0.38892
1972,12,9,-0.34454
1972,12,10,1.274
1972,12,11,0.85267
1972,12,12,-0.39738
1972,12,13,-1.1424
1972,12,14,-1.1286
1972,12,15,-1.053
1972,12,16,-0.82692
1972,12,17,-0.85976
1972,12,18,1.8789
1972,12,19,0.43502
1972,12,20,-0.064998
1972,12,21,-0.11429
1972,12,22,0.75667
1972,12,23,-0.16805
1972,12,24,-0.059943
1972,12,25,1.0301
1972,12,26,0.055831
1972,12,27,-0.30863
1972,12,28,-0.43557
1972,12,29,-0.2428
1972,12,30,-0.39982
1972,12,31,3.4358
1973,1,1,2.7223
1973,1,2,1.5721
1973,1,3,0.70842
1973,1,4,-0.16066
1973,1,5,0.061711
1973,1,6,-0.7468
1973,1,7,-0.77036
1973,1,8,2.4389
1973,1,9,4.5335
1973,1,10,6.6896
1973,1,11,4.2039
1973,1,12,5.1128
1973,1,13,2.6576
1973,1,14,3.2428
1973,1,15,1.1328
1973,1,16,2.1888
1973,1,17,0.3856
1973,1,18,0.59487
1973,1,19,1.5635
1973,1,20,0.66896
1973,1,21,0.81993
1973,1,22,0.015019
1973,1,23,-1.1314
1973,1,24,-2.4302
1973,1,25,-0.52701
1973,1,26,0.23751
1973,1,27,-0.54351
1973,1,28,-0.2275
1973,1,29,-1.0155
1973,1,30,-0.98207
1973,1,31,-1.0905
1973,2,1,0.21508
1973,2,2,1.2419
1973,2,3,4.81
1973,2,4,5.5596
1973,2,5,1.8342
1973,2,6,0.10627
1973,2,7,5.0897
1973,2,8,4.4657
1973,2,9,5.8413
1973,2,10,3.6712
1973,2,11,0.93946
1973,2,12,9.3289
1973,2,13,4.402
1973,2,14,2.0324
1973,2,15,3.2195
1973,2,16,2.7362
1973,2,17,3.3914
1973,2,18,5.0858
1973,2,19,3.6592
1973,2,20,1.8071
1973,2,21,1.9048
1973,2,22,3.4235
1973,2,23,6.3715
1973,2,24,0.93742
1973,2,25,-0.28725
1973,2,26,-0.15262
1973,2,27,0.62787
1973,2,28,4.3367
1973,3,1,2.8342
1973,3,2,3.2728
1973,3,3,7.6587
1973,3,4,8.1137
1973,3,5,4.6669
1973,3,6,3.3664
1973,3,7,3.2771
1973,3,8,2.5354
1973,3,9,1.7753
1973,3,10,2.8125
1973,3,11,1.6644
1973,3,12,2.0354
1973,3,13,2.3658
1973,3,14,3.1506
1973,3,15,7.9127
1973,3,16,8.9506
1973,3,17,7.0193
1973,3,18,8.8512
1973,3,19,3.842
1973,3,20,1.2504
1973,3,21,0.75397
1973,3,22,6.1129
1973,3,23,11.048
1973,3,24,9.4284
1973,3,25,8.308
1973,3,26,8.7428
1973,3,27,8.6777
1973,3,28,8.5293
1973,3,29,7.7306
1973,3,30,6.272
1973,3,31,5.949
1973,4,1,5.4098
1973,4,2,5.4596
1973,4,3,6.7138
1973,4,4,2.6819
1973,4,5,1.1654
1973,4,6,1.3642
1973,4,7,3.2169
1973,4,8,7.912
1973,4,9,10.042
1973,4,10,10.179
1973,4,11,9.097
1973,4,12,8.1164
1973,4,13,9.5046
1973,4,14,7.666
1973,4,15,9.6124
1973,4,16,8.2576
